cik,name,industry,symbol
352736,ALLSTATE LIFE INSURANCE CO,,
839759,ALLSTATE LIFE INSURANCE CO OF NEW YORK,,
846377,"ALLTEMP, INC.",,LTMP
40729,ALLY FINANCIAL INC.,Finance: Consumer Services,ALLY
40729,ALLY FINANCIAL INC.,,ALLY^A
799231,ALMOST FAMILY INC,,
1422768,ALMOST NEVER FILMS INC.,,HLWD
1178670,"ALNYLAM PHARMACEUTICALS, INC.",Major Pharmaceuticals,ALNY
1479142,"ALON REFINING KROTZ SPRINGS, INC.",,
1325955,"ALON USA ENERGY, INC.",,
1556766,"ALON USA PARTNERS, LP",,
814046,ALP LIQUIDATING TRUST,,
1387467,ALPHA & OMEGA SEMICONDUCTOR LTD,,
855787,ALPHA ENERGY INC,,APHE
1616736,ALPHA INVESTMENT INC.,,
1398427,"ALPHA LUJO, INC.",,
1301063,"ALPHA NATURAL RESOURCES, INC.",,
1310243,"ALPHA NATURAL RESOURCES, INC./OLD",,
1491829,ALPHA NETWORK ALLIANCE VENTURES INC.,,
884269,ALPHA PRO TECH LTD,Industrial Specialties,APT
1093928,"ALPHA WASTEWATER, INC.",,AWWI
1023298,ALPHA-EN CORP,,ALPE
1566978,"ALPHABET HOLDING COMPANY, INC.",,
1652044,ALPHABET INC.,"Computer Software: Programming, Data Processing",GOOGL
1652044,ALPHABET INC.,"Computer Software: Programming, Data Processing",GOOG
1473675,ALPHAMETRIX MANAGED FUTURES III LLC,,
1373179,ALPHAMETRIX MANAGED FUTURES LLC,,
1473654,"ALPHAPOINT TECHNOLOGY, INC.",,
1350653,"ALPHATEC HOLDINGS, INC.",Medical/Dental Instruments,ATEC
1606698,ALPINE 4 TECHNOLOGIES LTD.,,ALPP
1092807,ALPINE AIR EXPRESS INC/DE,,
1444090,"ALPINE ALPHA 1, LTD.",,
1626199,"ALPINE IMMUNE SCIENCES, INC.",,ALPN
1626199,"ALPINE IMMUNE SCIENCES, INC.",Major Pharmaceuticals,ALPN
1418243,ALPINE MANAGEMENT LTD,,
1087022,ALR TECHNOLOGIES INC.,,ALRT
94784,ALSERES PHARMACEUTICALS INC /DE,,
1527705,"ALST CASINO HOLDCO, LLC",,
1518403,"ALTA MESA HOLDINGS, LP",,
1701732,ALTAIR ENGINEERING INC.,Computer Software: Prepackaged Software,ALTR
1570937,ALTAIR INTERNATIONAL CORP.,,
1016546,ALTAIR NANOTECHNOLOGIES INC,,
1694250,"ALTAVOZ ENTERTAINMENT, INC.",,AVOZ
1469317,"ALTEGRIS QIM FUTURES FUND, L.P.",,
1198415,"ALTEGRIS WINTON FUTURES FUND, L.P.",,
768251,ALTERA CORP,,
1421874,"ALTERNATE ENERGY HOLDINGS, INC.",,
1421816,"ALTERNATE ENERGY SOLUTIONS, INC.",,
1446896,"ALTERNATIVE ENERGY PARTNERS, INC.",,
1405660,ALTERNATIVE INVESTMENT CORP,,AIKO
1126003,ALTERNET SYSTEMS INC,,
1442999,ALTEROLA BIOTECH INC.,,
1141719,ALTERRA CAPITAL HOLDINGS LTD,,
1689923,"ALTERYX, INC.",,AYX
1689923,"ALTERYX, INC.",Computer Software: Prepackaged Software,AYX
104777,"ALTEVA, INC.",,
775057,ALTEX INDUSTRIES INC,,ALTX
1702780,"ALTICE USA, INC.",Television Services,ATUS
1326190,"ALTIMMUNE, INC.",,ALT
1326190,"ALTIMMUNE, INC.",Major Pharmaceuticals,ALT
1555074,ALTISOURCE ASSET MANAGEMENT CORP,Real Estate,AAMC
1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,Other Consumer Services,ASPS
1555039,ALTISOURCE RESIDENTIAL CORP,,
1430124,ALTO GROUP HOLDINGS INC.,,
1550929,ALTONA RESOURCES INC.,,
1529293,ALTOVIDA INC.,,
1374535,ALTRA INDUSTRIAL MOTION CORP.,Industrial Machinery/Components,AIMC
764180,"ALTRIA GROUP, INC.",,
1108046,ALUMIFUEL POWER CORP,,
1108332,ALVARION LTD,,ALVRQ
946822,"ALY ENERGY SERVICES, INC.",,
792977,AMAG PHARMACEUTICALS INC.,Major Pharmaceuticals,AMAG
1137005,AMAIZE BEVERAGE CORP,,
1142801,AMANASU ENVIRONMENT CORP,,
1168663,AMANASU TECHNO HOLDINGS CORP,,
1424812,"AMARANTUS BIOSCIENCE HOLDINGS, INC.",,AMBS
1014763,AMARILLO BIOSCIENCES INC,,
897448,AMARIN CORP PLCUK,,
1139822,AMARU INC,,AMRU
1375618,"AMAZING ENERGY OIL & GAS, CO.",,AMAZ
1018724,AMAZON COM INC,,
874501,AMBAC FINANCIAL GROUP INC,Property-Casualty Insurers,AMBC
874501,AMBAC FINANCIAL GROUP INC,Property-Casualty Insurers,AMBCW
1280263,AMBARELLA INC,,AMBA
1280263,AMBARELLA INC,Semiconductors,AMBA
20639,AMBASE CORP,,ABCP
1162315,AMBASSADORS GROUP INC,,
276750,AMBER RESOURCES CO OF COLORADO,,
1314223,"AMBER ROAD, INC.",,AMBR
1314223,"AMBER ROAD, INC.",Computer Software: Prepackaged Software,AMBR
1444310,"AMBICOM HOLDINGS, INC",,
1047919,AMBIENT CORP /NY,,
1394872,AMBIENT WATER CORP,,
1131543,AMBIT BIOSCIENCES CORP,,
1494558,AMBOW EDUCATION HOLDING LTD.,,AMBOY
1494558,AMBOW EDUCATION HOLDING LTD.,,AMBO
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",Movies/Entertainment,AMC
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",,AMC
722077,AMC ENTERTAINMENT INC,,
1514991,AMC NETWORKS INC.,Television Services,AMCX
1610764,AMCHI GENDYNAMY SCIENCE CORP,,
813621,AMCOL INTERNATIONAL CORP,,
928465,AMCON DISTRIBUTING CO,,
1062579,AMDOCS LTD,,
1269026,AMEDICA CORP,,AMDA
896262,AMEDISYS INC,,AMED
896262,AMEDISYS INC,Medical/Nursing Services,AMED
1133266,AMERA LINK INC,,
4457,AMERCO /NV/,,
1002910,AMEREN CORP,,AEE
1488139,"AMERESCO, INC.",,AMRC
1488139,"AMERESCO, INC.",Engineering & Construction,AMRC
890821,"AMERI HOLDINGS, INC.",,AMRH
890821,"AMERI HOLDINGS, INC.",Semiconductors,AMRH
890821,"AMERI HOLDINGS, INC.",Semiconductors,AMRHW
1534155,"AMERI METRO, INC. (FORMERLY YELLOWWOOD)",,
855574,AMERIANA BANCORP,,
1059142,"AMERICA FIRST MULTIFAMILY INVESTORS, L.P.",Finance: Consumer Services,ATAX
1098009,AMERICA GREAT HEALTH,,AAGH
1403433,"AMERICA GREENER TECHNOLOGIES, INC.",,
867687,"AMERICA WEST RESOURCES, INC.",,
1002390,"AMERICA'S SUPPLIERS, INC.",,AASL
815024,AMERICAN AFFORDABLE HOUSING II LIMITED PARTNERSHIP,,
6201,AMERICAN AIRLINES GROUP INC.,Air Freight/Delivery Services,AAL
4515,AMERICAN AIRLINES INC,,
1336545,"AMERICAN APPAREL, INC",,
1500217,"AMERICAN ASSETS TRUST, INC.",Real Estate Investment Trusts,AAT
1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,Auto Parts:O.E.M.,AXL
878375,AMERICAN BAR ASSOCIATION MEMBERS / NORTHERN TRUST COLLECTIVE TR,,
4611,AMERICAN BILTRITE INC,,
896747,AMERICAN BIO MEDICA CORP,,
1173313,AMERICAN BRIVISION (HOLDING) CORP,,
1532882,"AMERICAN BUSINESS SERVICES, INC.",,
1283630,AMERICAN CAMPUS COMMUNITIES INC,Real Estate Investment Trusts,ACC
1283630,AMERICAN CAMPUS COMMUNITIES INC,,ACC
945617,"AMERICAN CANNABIS COMPANY, INC.",,AMMJ
1316645,"AMERICAN CARESOURCE HOLDINGS, INC.",,
1297735,AMERICAN CASINO & ENTERTAINMENT PROPERTIES LLC,,
934543,AMERICAN CHURCH MORTGAGE CO,,
949982,AMERICAN COMMERCE SOLUTIONS INC,,
1289046,AMERICAN CORDILLERA MINING CORP,,
1468679,AMERICAN CRYOSTEM CORP,,CRYO
4828,AMERICAN CRYSTAL SUGAR CO /MN/,,
1260996,AMERICAN DEFENSE SYSTEMS INC,,ADFS
1028087,AMERICAN DENTAL PARTNERS INC,,
1378706,AMERICAN DG ENERGY INC,,
1164191,"AMERICAN DOCTORS ONLINE, INC.",,
1282613,AMERICAN EAGLE ENERGY CORP,,
1401983,AMERICAN EAGLE ENERGY INC.,,
919012,AMERICAN EAGLE OUTFITTERS INC,Clothing/Shoe/Accessory Stores,AEO
1626556,"AMERICAN EDUCATION CENTER, INC.",,AMCT
4904,AMERICAN ELECTRIC POWER CO INC,,
1043186,AMERICAN ELECTRIC TECHNOLOGIES INC,Industrial Machinery/Components,AETI
1591834,"AMERICAN ENERGY CAPITAL PARTNERS - ENERGY RECOVERY PROGRAM, LP",,
1499735,AMERICAN ENERGY DEVELOPMENT CORP.,,
843212,AMERICAN ENERGY GROUP LTD,,
1039828,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,,
4962,AMERICAN EXPRESS CO,,
4969,AMERICAN EXPRESS CREDIT CORP,,
1474777,AMERICAN FARMLAND CO,,
1009925,"AMERICAN FIBER GREEN PRODUCTS, INC.",,AFBG
1568162,"AMERICAN FINANCE TRUST, INC",,
1042046,AMERICAN FINANCIAL GROUP INC,,AFGH
1042046,AMERICAN FINANCIAL GROUP INC,,AFGE
1042046,AMERICAN FINANCIAL GROUP INC,Property-Casualty Insurers,AFGE
1042046,AMERICAN FINANCIAL GROUP INC,Property-Casualty Insurers,AFG
1042046,AMERICAN FINANCIAL GROUP INC,Property-Casualty Insurers,AFGH
1156884,AMERICAN FIRST FINANCIAL INC,,
1600784,AMERICAN GENE ENGINEER CORP,,
1497316,AMERICAN GRAPHITE TECHNOLOGIES INC.,,AGIN
5133,AMERICAN GREETINGS CORP,,
1545236,AMERICAN HERITAGE INTERNATIONAL INC.,,
1562401,AMERICAN HOMES 4 RENT,,AMH-D
1562401,AMERICAN HOMES 4 RENT,,AMH
1562401,AMERICAN HOMES 4 RENT,,AMH^E
1562401,AMERICAN HOMES 4 RENT,Real Estate Investment Trusts,AMH
1562401,AMERICAN HOMES 4 RENT,,AMH^F
1562401,AMERICAN HOMES 4 RENT,,AMH^D
1562401,AMERICAN HOMES 4 RENT,,AMH^G
864270,AMERICAN HONDA FINANCE CORP,,
1506385,AMERICAN HOUSING REIT INC.,,
97196,AMERICAN INDEPENDENCE CORP,,
5272,AMERICAN INTERNATIONAL GROUP INC,,AIG.WS
5272,AMERICAN INTERNATIONAL GROUP INC,Property-Casualty Insurers,AIG
1300524,AMERICAN INTERNATIONAL HOLDINGS CORP.,,
1073146,AMERICAN INTERNATIONAL INDUSTRIES INC,,
5656,AMERICAN INTERNATIONAL VENTURES INC /DE/,,
1534099,AMERICAN LASER HEALTHCARE CORP,,
774517,AMERICAN LEARNING CORP,,
1356371,"AMERICAN LITHIUM MINERALS, INC.",,
8855,AMERICAN LOCKER GROUP INC,,
1117057,AMERICAN LORAIN CORP,,ALN
1401670,AMERICAN MAGNA CORP,,
880555,AMERICAN MEDIA INC,,
700721,AMERICAN MEDICAL ALERT CORP,,
1114200,AMERICAN MEDICAL SYSTEMS HOLDINGS INC,,
1488638,AMERICAN METALS RECOVERY & RECYCLING INC.,,AMRR
1513965,"AMERICAN MIDSTREAM PARTNERS, LP",Natural Gas Distribution,AMID
1415917,"AMERICAN NANO SILICON TECHNOLOGIES, INC.",,
741516,AMERICAN NATIONAL BANKSHARES INC.,Major Banks,AMNB
904163,AMERICAN NATIONAL INSURANCE CO /TX/,,
870732,AMERICAN NATURAL ENERGY CORP,,
1544400,AMERICAN OIL & GAS INC.,,
1090514,AMERICAN ORIENTAL BIOENGINEERING INC,,
1092796,AMERICAN OUTDOOR BRANDS CORP,,AOBC
350832,AMERICAN PACIFIC CORP,,
1373690,AMERICAN PARAMOUNT GOLD CORP.,,
1497647,"AMERICAN PATRIOT BRANDS, INC.",,
1290505,"AMERICAN PATRIOT FINANCIAL GROUP, INC.",,
1040482,AMERICAN PETRO-HUNTER INC,,
1507571,AMERICAN PETROLEUM TANKERS PARENT LLC,,
1436174,AMERICAN POWER CORP.,,
932699,AMERICAN POWER GROUP CORP,,APGI
1201792,AMERICAN PUBLIC EDUCATION INC,Other Consumer Services,APEI
1344596,"AMERICAN RAILCAR INDUSTRIES, INC.",Railroads,ARII
797662,"AMERICAN RARE EARTHS & MATERIALS, CORP.",,
1609866,"AMERICAN REALTY CAPITAL - RETAIL CENTERS OF AMERICA II, INC.",,
1500554,"AMERICAN REALTY CAPITAL - RETAIL CENTERS OF AMERICA, INC.",,
1501745,"AMERICAN REALTY CAPITAL DAILY NET ASSET VALUE TRUST, INC.",,
1609865,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",,
1609234,"AMERICAN REALTY CAPITAL HEALTHCARE TRUST III, INC.",,
1499875,AMERICAN REALTY CAPITAL HEALTHCARE TRUST INC,,
1614540,"AMERICAN REALTY CAPITAL NEW YORK CITY REIT II, INC.",,
1595527,"AMERICAN REALTY CAPITAL NEW YORK CITY REIT, INC.",,
1503828,"AMERICAN REALTY CAPITAL TRUST III, INC.",,
1545208,"AMERICAN REALTY CAPITAL TRUST IV, INC.",,
1410997,"AMERICAN REALTY CAPITAL TRUST, INC.",,
1496868,AMERICAN REALTY FUNDS CORP,,
1102238,AMERICAN REALTY INVESTORS INC,Real Estate,ARL
1648087,AMERICAN REBEL HOLDINGS INC,,AREB
1614106,"AMERICAN RENAISSANCE CAPITAL, INC.",,
1498068,"AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",Hospital/Nursing Management,ARA
1525040,"AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",Hospital/Nursing Management,ARA
1504735,AMERICAN RENAL HOLDINGS INC.,,
1548981,"AMERICAN RESIDENTIAL PROPERTIES, INC.",,
277905,"AMERICAN RETAIL GROUP, INC.",,ARGB
1108236,AMERICAN RIVER BANKSHARES,Major Banks,AMRB
783603,AMERICAN SAFETY INSURANCE HOLDINGS LTD,,
1432001,AMERICAN SANDS ENERGY CORP.,,
5768,"AMERICAN SCIENCE & ENGINEERING, INC.",,
1114605,AMERICAN SCIENTIFIC RESOURCES INC,,
744825,AMERICAN SHARED HOSPITAL SERVICES,,AMS
744825,AMERICAN SHARED HOSPITAL SERVICES,Medical Specialities,AMS
1415432,AMERICAN SIERRA GOLD CORP.,,
1441649,"AMERICAN SMOOTH WAVE VENTURES, INC.",,
713425,AMERICAN SOFTWARE INC,Computer Software: Prepackaged Software,AMSWA
1031896,AMERICAN SOIL TECHNOLOGIES INC,,
1121783,AMERICAN SPECTRUM REALTY INC,,AQQSQ
1349976,AMERICAN STANDARD ENERGY CORP.,,
1056903,AMERICAN STATES WATER CO,,
880807,AMERICAN SUPERCONDUCTOR CORP /DE/,,
842314,AMERICAN TAX CREDIT PROPERTIES II L P,,
856135,AMERICAN TAX CREDIT PROPERTIES III LP,,
830159,AMERICAN TAX CREDIT PROPERTIES LP,,
897315,AMERICAN TAX CREDIT TRUST SERIES I,,
1323891,"AMERICAN TIRE DISTRIBUTORS HOLDINGS, INC.",,
1053507,AMERICAN TOWER CORP /MA/,,
5981,AMERICAN VANGUARD CORP,,AVD
1005214,AMERICAN WAGERING INC,,
1410636,"AMERICAN WATER WORKS COMPANY, INC.",,
794619,AMERICAN WOODMARK CORP,,
1600249,AMERICAN XANTHAN CORP,,
1508348,"AMERICANN, INC.",,ACAN
799850,AMERICAS CARMART INC,,
1137239,AMERICAS ENERGY CO - AECO,,
1265840,AMERICAS WIND ENERGY CORP,,
1606699,AMERICATOWNE INC.,,
932628,AMERIGAS PARTNERS LP,Other Specialty Stores,APU
932628,AMERIGAS PARTNERS LP,,APU
1064863,AMERIGROUP CORP,,
1448763,AMERILITHIUM CORP.,,
936446,AMERINAC HOLDING CORP.,,
1065201,AMERINST INSURANCE GROUP LTD,,
52428,AMERIPRISE CERTIFICATE CO,,
820027,AMERIPRISE FINANCIAL INC,,
351569,AMERIS BANCORP,,ABCB
351569,AMERIS BANCORP,Major Banks,ABCB
1018979,AMERISAFE INC,Property-Casualty Insurers,AMSF
1018979,AMERISAFE INC,,AMSF
707605,AMERISERV FINANCIAL INC /PA/,,
1140859,AMERISOURCEBERGEN CORP,,ABC
912145,AMERISTAR CASINOS INC,,
945828,AMERITYRE CORP,,AMTY
790730,AMERON INTERNATIONAL CORP,,
1132651,AMES NATIONAL CORP,,
1037868,AMETEK INC/,,
45621,AMEXDRUG CORP,,
318154,AMGEN INC,Biotechnology: Biological Products (No Diagnostic Substances),AMGN
1557565,"AMI JAMES BRANDS, INC.",,AJBI
1178879,AMICUS THERAPEUTICS INC,Major Pharmaceuticals,FOLD
1167905,"AMINCOR, INC.",,
1047127,"AMKOR TECHNOLOGY, INC.",Semiconductors,AMKR
1015383,"AMMO, INC.",,POWW
1142750,AMN HEALTHCARE SERVICES INC,Professional Services,AMN
1142750,AMN HEALTHCARE SERVICES INC,,AMN
1392875,AMOGEAR INC.,,
731859,AMPAL-AMERICAN ISRAEL CORP,,AMPLQ
6176,AMPCO PITTSBURGH CORP,,
1554054,AMPERICO CORP,,
1297184,"AMPHASTAR PHARMACEUTICALS, INC.",Major Pharmaceuticals,AMPH
820313,AMPHENOL CORP /DE/,,
1411906,"AMPIO PHARMACEUTICALS, INC.",Major Pharmaceuticals,AMPE
1521847,AMPLIFY ENERGY CORP,,AMPY
1640313,"AMPLIFY SNACK BRANDS, INC",,
921114,AMPLIPHI BIOSCIENCES CORP,,APHB
1518461,"AMPLITECH GROUP, INC.",,
1330466,AMREIT MONTHLY INCOME & GROWTH FUND III LTD,,
1382787,AMREIT MONTHLY INCOME & GROWTH FUND IV LP,,
1397807,"AMREIT, INC.",,
6207,AMREP CORP.,,AXR
1024729,AMSCAN HOLDINGS INC,,
895930,AMSURG CORP,,
720500,AMTECH SYSTEMS INC,,ASYS
720500,AMTECH SYSTEMS INC,Industrial Machinery/Components,ASYS
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^D
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^C
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^B
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^A
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^F
1365555,"AMTRUST FINANCIAL SERVICES, INC.",Property-Casualty Insurers,AFSS
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSI^E
1365555,"AMTRUST FINANCIAL SERVICES, INC.",Property-Casualty Insurers,AFST
1365555,"AMTRUST FINANCIAL SERVICES, INC.",Property-Casualty Insurers,AFSI
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFSS
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFST
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFS-A
1365555,"AMTRUST FINANCIAL SERVICES, INC.",,AFS-F
1495191,AMWEST IMAGING INC,,
881464,AMYLIN PHARMACEUTICALS INC,,
1365916,"AMYRIS, INC.",,AMRS
1365916,"AMYRIS, INC.",Major Chemicals,AMRS
1411158,"ANACOR PHARMACEUTICALS, INC.",,
773910,ANADARKO PETROLEUM CORP,,AEUA
773910,ANADARKO PETROLEUM CORP,,APC
940332,ANADIGICS INC,,
1128495,ANADYS PHARMACEUTICALS INC,,
6281,ANALOG DEVICES INC,Semiconductors,ADI
6284,ANALOGIC CORP,,ALOG
6292,ANALYSTS INTERNATIONAL CORP,,
1370053,ANAPTYSBIO INC,Major Pharmaceuticals,ANAB
1370053,ANAPTYSBIO INC,,ANAB
6314,ANAREN  INC,,
1314052,ANAVEX LIFE SCIENCES CORP.,Biotechnology: Commercial Physical & Biological Resarch,AVXL
1469433,ANCESTRY.COM INC.,,
1575319,ANCESTRY.COM LLC,,
1448301,ANCHOR BANCORP,Banks,ANCB
1448301,ANCHOR BANCORP,,ANCB
885322,ANCHOR BANCORP WISCONSIN INC,,
1556169,ANCHOR CNGO,,
1451797,ANCHORAGE INTERNATIONAL HOLDINGS CORP.,,AHCP
1321502,"ANDAIN, INC.",,
1347452,"ANDALAY SOLAR, INC.",,
1469606,ANDATEE CHINA MARINE FUEL SERVICES CORP,,
50104,ANDEAVOR,,ANDV
50104,ANDEAVOR,Integrated oil Companies,ANDV
1507615,ANDEAVOR LOGISTICS LP,Natural Gas Distribution,ANDX
1507615,ANDEAVOR LOGISTICS LP,,ANDX
821026,"ANDERSONS, INC.",,ANDE
1650205,ANDES 7 INC.,,
1652101,ANDINA ACQUISITION CORP. II,,
1663641,ANDO HOLDINGS LTD.,,
1126533,"ANDOVER HOLDINGS, INC./FL",,
6494,ANDREA ELECTRONICS CORP,,
812564,ANGELES INCOME PROPERTIES LTD 6,,
317900,ANGELES PARTNERS X,,
720392,"ANGELES PARTNERS XII, LP",,
1491778,"ANGIE'S LIST, INC.",,
1275187,ANGIODYNAMICS INC,Medical/Dental Instruments,ANGO
1275187,ANGIODYNAMICS INC,,ANGO
1085596,"ANGIOGENEX, INC.",,AGGX
1502152,"ANGIOSOMA, INC.",,SOAN
1096481,ANGIOTECH PHARMACEUTICALS INC,,
1067428,ANGLOGOLD ASHANTI LTD,,AULGF
1067428,ANGLOGOLD ASHANTI LTD,,AU
1394120,ANHUI TAIYANG POULTRY CO INC,,
1023024,ANI PHARMACEUTICALS INC,Major Pharmaceuticals,ANIP
898437,"ANIKA THERAPEUTICS, INC.",Medical/Dental Instruments,ANIK
52795,ANIXTER INTERNATIONAL INC,,AXE
52795,ANIXTER INTERNATIONAL INC,Telecommunications Equipment,AXE
874214,ANN INC.,,
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY^C
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY^D
1043219,ANNALY CAPITAL MANAGEMENT INC,Real Estate Investment Trusts,NLY
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY-D
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY-C
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY^G
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY
1043219,ANNALY CAPITAL MANAGEMENT INC,,NLY^F
1041429,ANNAPOLIS BANCORP INC,,
1501162,ANNEC GREEN REFRACTORIES CORP,,
1431897,"ANNIE'S, INC.",,
1562498,ANNONA ENERGY INC.,,
1390292,"ANOTEROS, INC.",,
1528875,"ANPULO FOOD DEVELOPMENT, INC.",,
1500366,"ANPULO FOOD, INC.",,
1013462,ANSYS INC,Computer Software: Prepackaged Software,ANSS
1013462,ANSYS INC,,ANSS
1016169,"ANTARES PHARMA, INC.",Medical/Dental Instruments,ATRS
1623925,ANTERO MIDSTREAM GP LP,Natural Gas Distribution,AMGP
1598968,ANTERO MIDSTREAM PARTNERS LP,Natural Gas Distribution,AM
1433270,ANTERO RESOURCES CORP,,AR
1483714,ANTERO RESOURCES FINANCE CORP,,
1476655,ANTERO RESOURCES LLC,,
1156039,"ANTHEM, INC.",,ANTM
1156039,"ANTHEM, INC.",Medical Specialities,ANTM
1156039,"ANTHEM, INC.",Medical Specialities,ANTX
1316175,ANTHERA PHARMACEUTICALS INC,Major Pharmaceuticals,ANTH
1691906,"ANTILIA GROUP, CORP.",,
1445226,"ANTIVIRAL TECHNOLOGIES, INC.",,
1509261,"ANTRIABIO, INC.",,
353681,ANV SECURITY GROUP INC.,,
1570132,"ANVI GLOBAL HOLDINGS, INC.",,
1681282,ANVIA HOLDINGS CORP,,ANVV
1047884,ANWORTH MORTGAGE ASSET CORP,,ANH
1468516,AOL INC.,,
315293,AON PLC,,AON
315293,AON PLC,Specialty Insurers,AON
1423245,"AOTS 28, INC.",,
1423246,"AOTS 29, INC.",,
1469383,"AOTS 30, INC.",,
1469384,"AOTS 31, INC.",,
1469385,"AOTS 32, INC.",,
1511447,"AOTS 33, INC.",,
1511448,"AOTS 34, INC.",,
1060426,"AOXING PHARMACEUTICAL COMPANY, INC.",,AOXG
1593548,"AP GAMING HOLDCO, INC.",,
949297,"APAC CUSTOMER SERVICES, INC",,
6769,APACHE CORP,,APA
727538,APACHE OFFSHORE INVESTMENT PARTNERSHIP,,
922864,APARTMENT INVESTMENT & MANAGEMENT CO,,
1528697,APAWTHECARY PETS USA,,
311471,APCO OIL & GAS INTERNATIONAL INC,,
1492422,"APELLIS PHARMACEUTICALS, INC.",,APLS
1492422,"APELLIS PHARMACEUTICALS, INC.",Major Pharmaceuticals,APLS
1578328,APEX 10 INC.,,
1578329,APEX 11 INC.,,
1521466,APEX 2 INC.,,
1578327,APEX 9 INC.,,
1653710,APEX RESOURCES INC/NV,,
1081078,API TECHNOLOGIES CORP.,,
1324772,APIGEE CORP,,
6845,"APOGEE ENTERPRISES, INC.",Auto Parts:O.E.M.,APOG
823876,APOGEE TECHNOLOGY INC,,
1505367,APOLLO ACQUISITION CORP,,
1467760,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",,
929887,APOLLO EDUCATION GROUP INC,,
1251769,"APOLLO ENDOSURGERY, INC.",,APEN
1251769,"APOLLO ENDOSURGERY, INC.",Medical/Dental Instruments,APEN
1411494,APOLLO GLOBAL MANAGEMENT LLC,,APO^B
1411494,APOLLO GLOBAL MANAGEMENT LLC,,APO^A
1411494,APOLLO GLOBAL MANAGEMENT LLC,Investment Managers,APO
1083446,"APOLLO MEDICAL HOLDINGS, INC.",,AMEH
1083446,"APOLLO MEDICAL HOLDINGS, INC.",Professional Services,AMEH
1515980,"APOLLO RESIDENTIAL MORTGAGE, INC.",,
726435,"APOLLO SOLAR ENERGY, INC.",,
1669513,APP INCLINE CORP,,
6879,APPALACHIAN POWER CO,,
1515139,APPCOIN INNOVATIONS INC.,,
1433195,APPFOLIO INC,Computer Software: Prepackaged Software,APPF
1441683,APPIAN CORP,,
1490054,APPIPHANY TECHNOLOGIES HOLDINGS CORP,,APHD
1510976,"APPLE GREEN HOLDING, INC.",,
1418121,"APPLE HOSPITALITY REIT, INC.",,APLE
1418121,"APPLE HOSPITALITY REIT, INC.",Real Estate Investment Trusts,APLE
320193,APPLE INC,,AAPL
320193,APPLE INC,Computer Manufacturing,AAPL
1387361,"APPLE REIT EIGHT, INC.",,
1329011,"APPLE REIT SEVEN, INC.",,
1277151,APPLE REIT SIX INC,,
1498864,"APPLE REIT TEN, INC.",,
1144326,APPLETON PAPERS INC/WI,,
862861,APPLIANCE RECYCLING CENTERS OF AMERICA INC /MN,,
744452,APPLIED DNA SCIENCES INC,Other Consumer Services,APDN
744452,APPLIED DNA SCIENCES INC,Other Consumer Services,APDNW
879911,"APPLIED ENERGETICS, INC.",,AERG
1273636,APPLIED GENETIC TECHNOLOGIES CORP,,
109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,Industrial Specialties,AIT
6951,APPLIED MATERIALS INC /DE,,
711065,APPLIED MICRO CIRCUITS CORP,,
8328,"APPLIED MINERALS, INC.",,AMNL
1016900,"APPLIED NATURAL GAS FUELS, INC.",,
1158114,"APPLIED OPTOELECTRONICS, INC.",Semiconductors,AAOI
873198,"APPLIED VISUAL SCIENCES, INC.",,
1405073,APPROACH RESOURCES INC,Oil & Gas Production,AREX
1651992,"APPSOFT TECHNOLOGIES, INC.",,
1562738,"APPTIGO INTERNATIONAL, INC.",,
1419625,APPTIO INC,,APTI
1419625,APPTIO INC,Computer Software: Prepackaged Software,APTI
1568969,"APPYEA, INC",,APYP
1380856,APRECIA INC,,
882289,APRIA HEALTHCARE GROUP INC,,
1017491,"APRICUS BIOSCIENCES, INC.",Major Pharmaceuticals,APRI
1486526,"APT MOTOVOX GROUP, INC.",,
1543739,APT SYSTEMS INC,,
1444570,APTALIS PHARMA INC,,
896622,APTARGROUP INC,Plastic Products,ATR
