cik,name,symbol,industry
1462418,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,ASPS,Other Consumer Services
1555039,ALTISOURCE RESIDENTIAL CORP,,
1430124,ALTO GROUP HOLDINGS INC.,,
1550929,ALTONA RESOURCES INC.,,
1529293,ALTOVIDA INC.,,
1374535,ALTRA INDUSTRIAL MOTION CORP.,AIMC,Industrial Machinery/Components
764180,"ALTRIA GROUP, INC.",,
1108046,ALUMIFUEL POWER CORP,,
1108332,ALVARION LTD,,
946822,"ALY ENERGY SERVICES, INC.",,
792977,AMAG PHARMACEUTICALS INC.,AMAG,Major Pharmaceuticals
1137005,AMAIZE BEVERAGE CORP,,
1142801,AMANASU ENVIRONMENT CORP,,
1168663,AMANASU TECHNO HOLDINGS CORP,,
1424812,"AMARANTUS BIOSCIENCE HOLDINGS, INC.",,
1014763,AMARILLO BIOSCIENCES INC,,
897448,AMARIN CORP PLCUK,,
1139822,AMARU INC,,
1375618,"AMAZING ENERGY OIL & GAS, CO.",,
1018724,AMAZON COM INC,,
874501,AMBAC FINANCIAL GROUP INC,AMBCW,Property-Casualty Insurers
874501,AMBAC FINANCIAL GROUP INC,AMBC,Property-Casualty Insurers
1280263,AMBARELLA INC,AMBA,Semiconductors
20639,AMBASE CORP,,
1162315,AMBASSADORS GROUP INC,,
276750,AMBER RESOURCES CO OF COLORADO,,
1314223,"AMBER ROAD, INC.",AMBR,Computer Software: Prepackaged Software
1444310,"AMBICOM HOLDINGS, INC",,
1047919,AMBIENT CORP /NY,,
1394872,AMBIENT WATER CORP,,
1131543,AMBIT BIOSCIENCES CORP,,
1494558,AMBOW EDUCATION HOLDING LTD.,,
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",AMC,Movies/Entertainment
722077,AMC ENTERTAINMENT INC,,
1514991,AMC NETWORKS INC.,AMCX,Television Services
1610764,AMCHI GENDYNAMY SCIENCE CORP,,
813621,AMCOL INTERNATIONAL CORP,,
928465,AMCON DISTRIBUTING CO,,
1062579,AMDOCS LTD,,
1269026,AMEDICA CORP,,
896262,AMEDISYS INC,AMED,Medical/Nursing Services
1133266,AMERA LINK INC,,
4457,AMERCO /NV/,,
1002910,AMEREN CORP,,
1488139,"AMERESCO, INC.",AMRC,Engineering & Construction
890821,"AMERI HOLDINGS, INC.",AMRH,Semiconductors
890821,"AMERI HOLDINGS, INC.",AMRHW,Semiconductors
1534155,"AMERI METRO, INC. (FORMERLY YELLOWWOOD)",,
855574,AMERIANA BANCORP,,
1059142,"AMERICA FIRST MULTIFAMILY INVESTORS, L.P.",ATAX,Finance: Consumer Services
1098009,AMERICA GREAT HEALTH,,
1403433,"AMERICA GREENER TECHNOLOGIES, INC.",,
867687,"AMERICA WEST RESOURCES, INC.",,
1002390,"AMERICA'S SUPPLIERS, INC.",,
815024,AMERICAN AFFORDABLE HOUSING II LIMITED PARTNERSHIP,,
6201,AMERICAN AIRLINES GROUP INC.,AAL,Air Freight/Delivery Services
4515,AMERICAN AIRLINES INC,,
1336545,"AMERICAN APPAREL, INC",,
1500217,"AMERICAN ASSETS TRUST, INC.",AAT,Real Estate Investment Trusts
1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,AXL,Auto Parts:O.E.M.
878375,AMERICAN BAR ASSOCIATION MEMBERS / NORTHERN TRUST COLLECTIVE TR,,
4611,AMERICAN BILTRITE INC,,
896747,AMERICAN BIO MEDICA CORP,,
1173313,AMERICAN BRIVISION (HOLDING) CORP,,
1532882,"AMERICAN BUSINESS SERVICES, INC.",,
1283630,AMERICAN CAMPUS COMMUNITIES INC,ACC,Real Estate Investment Trusts
945617,"AMERICAN CANNABIS COMPANY, INC.",,
1316645,"AMERICAN CARESOURCE HOLDINGS, INC.",,
1297735,AMERICAN CASINO & ENTERTAINMENT PROPERTIES LLC,,
934543,AMERICAN CHURCH MORTGAGE CO,,
949982,AMERICAN COMMERCE SOLUTIONS INC,,
1289046,AMERICAN CORDILLERA MINING CORP,,
1468679,AMERICAN CRYOSTEM CORP,,
4828,AMERICAN CRYSTAL SUGAR CO /MN/,,
1260996,AMERICAN DEFENSE SYSTEMS INC,,
1028087,AMERICAN DENTAL PARTNERS INC,,
1378706,AMERICAN DG ENERGY INC,,
1164191,"AMERICAN DOCTORS ONLINE, INC.",,
1282613,AMERICAN EAGLE ENERGY CORP,,
1401983,AMERICAN EAGLE ENERGY INC.,,
919012,AMERICAN EAGLE OUTFITTERS INC,AEO,Clothing/Shoe/Accessory Stores
1626556,"AMERICAN EDUCATION CENTER, INC.",,
4904,AMERICAN ELECTRIC POWER CO INC,,
1043186,AMERICAN ELECTRIC TECHNOLOGIES INC,AETI,Industrial Machinery/Components
1591834,"AMERICAN ENERGY CAPITAL PARTNERS - ENERGY RECOVERY PROGRAM, LP",,
1499735,AMERICAN ENERGY DEVELOPMENT CORP.,,
843212,AMERICAN ENERGY GROUP LTD,,
1039828,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO,,
4962,AMERICAN EXPRESS CO,,
4969,AMERICAN EXPRESS CREDIT CORP,,
1474777,AMERICAN FARMLAND CO,,
1009925,"AMERICAN FIBER GREEN PRODUCTS, INC.",,
1568162,"AMERICAN FINANCE TRUST, INC",,
1042046,AMERICAN FINANCIAL GROUP INC,AFGH,Property-Casualty Insurers
1042046,AMERICAN FINANCIAL GROUP INC,AFGE,Property-Casualty Insurers
1042046,AMERICAN FINANCIAL GROUP INC,AFG,Property-Casualty Insurers
1156884,AMERICAN FIRST FINANCIAL INC,,
1600784,AMERICAN GENE ENGINEER CORP,,
1497316,AMERICAN GRAPHITE TECHNOLOGIES INC.,,
5133,AMERICAN GREETINGS CORP,,
1545236,AMERICAN HERITAGE INTERNATIONAL INC.,,
1562401,AMERICAN HOMES 4 RENT,AMH^E,
1562401,AMERICAN HOMES 4 RENT,AMH^F,
1562401,AMERICAN HOMES 4 RENT,AMH^G,
1562401,AMERICAN HOMES 4 RENT,AMH,Real Estate Investment Trusts
1562401,AMERICAN HOMES 4 RENT,AMH^D,
864270,AMERICAN HONDA FINANCE CORP,,
1506385,AMERICAN HOUSING REIT INC.,,
97196,AMERICAN INDEPENDENCE CORP,,
5272,AMERICAN INTERNATIONAL GROUP INC,AIG.WS,
5272,AMERICAN INTERNATIONAL GROUP INC,AIG,Property-Casualty Insurers
1300524,AMERICAN INTERNATIONAL HOLDINGS CORP.,,
1073146,AMERICAN INTERNATIONAL INDUSTRIES INC,,
5656,AMERICAN INTERNATIONAL VENTURES INC /DE/,,
1534099,AMERICAN LASER HEALTHCARE CORP,,
774517,AMERICAN LEARNING CORP,,
1356371,"AMERICAN LITHIUM MINERALS, INC.",,
8855,AMERICAN LOCKER GROUP INC,,
1117057,AMERICAN LORAIN CORP,,
1401670,AMERICAN MAGNA CORP,,
880555,AMERICAN MEDIA INC,,
700721,AMERICAN MEDICAL ALERT CORP,,
1114200,AMERICAN MEDICAL SYSTEMS HOLDINGS INC,,
1488638,AMERICAN METALS RECOVERY & RECYCLING INC.,,
1513965,"AMERICAN MIDSTREAM PARTNERS, LP",AMID,Natural Gas Distribution
1415917,"AMERICAN NANO SILICON TECHNOLOGIES, INC.",,
741516,AMERICAN NATIONAL BANKSHARES INC.,AMNB,Major Banks
904163,AMERICAN NATIONAL INSURANCE CO /TX/,,
870732,AMERICAN NATURAL ENERGY CORP,,
1544400,AMERICAN OIL & GAS INC.,,
1090514,AMERICAN ORIENTAL BIOENGINEERING INC,,
1092796,AMERICAN OUTDOOR BRANDS CORP,,
350832,AMERICAN PACIFIC CORP,,
1373690,AMERICAN PARAMOUNT GOLD CORP.,,
1497647,"AMERICAN PATRIOT BRANDS, INC.",,
1290505,"AMERICAN PATRIOT FINANCIAL GROUP, INC.",,
1040482,AMERICAN PETRO-HUNTER INC,,
1507571,AMERICAN PETROLEUM TANKERS PARENT LLC,,
1436174,AMERICAN POWER CORP.,,
932699,AMERICAN POWER GROUP CORP,,
1201792,AMERICAN PUBLIC EDUCATION INC,APEI,Other Consumer Services
1344596,"AMERICAN RAILCAR INDUSTRIES, INC.",ARII,Railroads
797662,"AMERICAN RARE EARTHS & MATERIALS, CORP.",,
1609866,"AMERICAN REALTY CAPITAL - RETAIL CENTERS OF AMERICA II, INC.",,
1500554,"AMERICAN REALTY CAPITAL - RETAIL CENTERS OF AMERICA, INC.",,
1501745,"AMERICAN REALTY CAPITAL DAILY NET ASSET VALUE TRUST, INC.",,
1609865,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",,
1609234,"AMERICAN REALTY CAPITAL HEALTHCARE TRUST III, INC.",,
1499875,AMERICAN REALTY CAPITAL HEALTHCARE TRUST INC,,
1614540,"AMERICAN REALTY CAPITAL NEW YORK CITY REIT II, INC.",,
1595527,"AMERICAN REALTY CAPITAL NEW YORK CITY REIT, INC.",,
1503828,"AMERICAN REALTY CAPITAL TRUST III, INC.",,
1545208,"AMERICAN REALTY CAPITAL TRUST IV, INC.",,
1410997,"AMERICAN REALTY CAPITAL TRUST, INC.",,
1496868,AMERICAN REALTY FUNDS CORP,,
1102238,AMERICAN REALTY INVESTORS INC,ARL,Real Estate
1648087,AMERICAN REBEL HOLDINGS INC,,
1614106,"AMERICAN RENAISSANCE CAPITAL, INC.",,
1498068,"AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",ARA,Hospital/Nursing Management
1525040,"AMERICAN RENAL ASSOCIATES HOLDINGS, INC.",ARA,Hospital/Nursing Management
1504735,AMERICAN RENAL HOLDINGS INC.,,
1548981,"AMERICAN RESIDENTIAL PROPERTIES, INC.",,
277905,"AMERICAN RETAIL GROUP, INC.",,
1108236,AMERICAN RIVER BANKSHARES,AMRB,Major Banks
783603,AMERICAN SAFETY INSURANCE HOLDINGS LTD,,
1432001,AMERICAN SANDS ENERGY CORP.,,
5768,"AMERICAN SCIENCE & ENGINEERING, INC.",,
1114605,AMERICAN SCIENTIFIC RESOURCES INC,,
744825,AMERICAN SHARED HOSPITAL SERVICES,AMS,Medical Specialities
1415432,AMERICAN SIERRA GOLD CORP.,,
1441649,"AMERICAN SMOOTH WAVE VENTURES, INC.",,
713425,AMERICAN SOFTWARE INC,AMSWA,Computer Software: Prepackaged Software
1031896,AMERICAN SOIL TECHNOLOGIES INC,,
1121783,AMERICAN SPECTRUM REALTY INC,,
1349976,AMERICAN STANDARD ENERGY CORP.,,
1056903,AMERICAN STATES WATER CO,,
880807,AMERICAN SUPERCONDUCTOR CORP /DE/,,
842314,AMERICAN TAX CREDIT PROPERTIES II L P,,
856135,AMERICAN TAX CREDIT PROPERTIES III LP,,
830159,AMERICAN TAX CREDIT PROPERTIES LP,,
897315,AMERICAN TAX CREDIT TRUST SERIES I,,
1323891,"AMERICAN TIRE DISTRIBUTORS HOLDINGS, INC.",,
1053507,AMERICAN TOWER CORP /MA/,,
5981,AMERICAN VANGUARD CORP,,
1005214,AMERICAN WAGERING INC,,
1410636,"AMERICAN WATER WORKS COMPANY, INC.",,
794619,AMERICAN WOODMARK CORP,,
1600249,AMERICAN XANTHAN CORP,,
1508348,"AMERICANN, INC.",,
799850,AMERICAS CARMART INC,,
1137239,AMERICAS ENERGY CO - AECO,,
1265840,AMERICAS WIND ENERGY CORP,,
1606699,AMERICATOWNE INC.,,
932628,AMERIGAS PARTNERS LP,APU,Other Specialty Stores
1064863,AMERIGROUP CORP,,
1448763,AMERILITHIUM CORP.,,
936446,AMERINAC HOLDING CORP.,,
1065201,AMERINST INSURANCE GROUP LTD,,
52428,AMERIPRISE CERTIFICATE CO,,
820027,AMERIPRISE FINANCIAL INC,,
351569,AMERIS BANCORP,ABCB,Major Banks
1018979,AMERISAFE INC,AMSF,Property-Casualty Insurers
707605,AMERISERV FINANCIAL INC /PA/,,
1140859,AMERISOURCEBERGEN CORP,,
912145,AMERISTAR CASINOS INC,,
945828,AMERITYRE CORP,,
790730,AMERON INTERNATIONAL CORP,,
1132651,AMES NATIONAL CORP,,
1037868,AMETEK INC/,,
45621,AMEXDRUG CORP,,
318154,AMGEN INC,AMGN,Biotechnology: Biological Products (No Diagnostic Substances)
1557565,"AMI JAMES BRANDS, INC.",,
1178879,AMICUS THERAPEUTICS INC,FOLD,Major Pharmaceuticals
1167905,"AMINCOR, INC.",,
1047127,"AMKOR TECHNOLOGY, INC.",AMKR,Semiconductors
1015383,"AMMO, INC.",,
1142750,AMN HEALTHCARE SERVICES INC,AMN,Professional Services
1392875,AMOGEAR INC.,,
731859,AMPAL-AMERICAN ISRAEL CORP,,
6176,AMPCO PITTSBURGH CORP,,
1554054,AMPERICO CORP,,
1297184,"AMPHASTAR PHARMACEUTICALS, INC.",AMPH,Major Pharmaceuticals
820313,AMPHENOL CORP /DE/,,
1411906,"AMPIO PHARMACEUTICALS, INC.",AMPE,Major Pharmaceuticals
1521847,AMPLIFY ENERGY CORP,,
1640313,"AMPLIFY SNACK BRANDS, INC",,
921114,AMPLIPHI BIOSCIENCES CORP,,
1518461,"AMPLITECH GROUP, INC.",,
1330466,AMREIT MONTHLY INCOME & GROWTH FUND III LTD,,
1382787,AMREIT MONTHLY INCOME & GROWTH FUND IV LP,,
1397807,"AMREIT, INC.",,
6207,AMREP CORP.,,
1024729,AMSCAN HOLDINGS INC,,
895930,AMSURG CORP,,
720500,AMTECH SYSTEMS INC,ASYS,Industrial Machinery/Components
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^A,
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI,Property-Casualty Insurers
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFST,Property-Casualty Insurers
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSS,Property-Casualty Insurers
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^F,
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^E,
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^D,
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^C,
1365555,"AMTRUST FINANCIAL SERVICES, INC.",AFSI^B,
1495191,AMWEST IMAGING INC,,
881464,AMYLIN PHARMACEUTICALS INC,,
1365916,"AMYRIS, INC.",AMRS,Major Chemicals
1411158,"ANACOR PHARMACEUTICALS, INC.",,
773910,ANADARKO PETROLEUM CORP,,
940332,ANADIGICS INC,,
1128495,ANADYS PHARMACEUTICALS INC,,
6281,ANALOG DEVICES INC,ADI,Semiconductors
6284,ANALOGIC CORP,,
6292,ANALYSTS INTERNATIONAL CORP,,
1370053,ANAPTYSBIO INC,ANAB,Major Pharmaceuticals
6314,ANAREN  INC,,
1314052,ANAVEX LIFE SCIENCES CORP.,AVXL,Biotechnology: Commercial Physical & Biological Resarch
1469433,ANCESTRY.COM INC.,,
1575319,ANCESTRY.COM LLC,,
1448301,ANCHOR BANCORP,ANCB,Banks
885322,ANCHOR BANCORP WISCONSIN INC,,
1556169,ANCHOR CNGO,,
1451797,ANCHORAGE INTERNATIONAL HOLDINGS CORP.,,
1321502,"ANDAIN, INC.",,
1347452,"ANDALAY SOLAR, INC.",,
1469606,ANDATEE CHINA MARINE FUEL SERVICES CORP,,
50104,ANDEAVOR,ANDV,Integrated oil Companies
1507615,ANDEAVOR LOGISTICS LP,ANDX,Natural Gas Distribution
821026,"ANDERSONS, INC.",,
1650205,ANDES 7 INC.,,
1652101,ANDINA ACQUISITION CORP. II,,
1663641,ANDO HOLDINGS LTD.,,
1126533,"ANDOVER HOLDINGS, INC./FL",,
6494,ANDREA ELECTRONICS CORP,,
812564,ANGELES INCOME PROPERTIES LTD 6,,
317900,ANGELES PARTNERS X,,
720392,"ANGELES PARTNERS XII, LP",,
1491778,"ANGIE'S LIST, INC.",,
1275187,ANGIODYNAMICS INC,ANGO,Medical/Dental Instruments
1085596,"ANGIOGENEX, INC.",,
1502152,"ANGIOSOMA, INC.",,
1096481,ANGIOTECH PHARMACEUTICALS INC,,
1067428,ANGLOGOLD ASHANTI LTD,,
1394120,ANHUI TAIYANG POULTRY CO INC,,
1023024,ANI PHARMACEUTICALS INC,ANIP,Major Pharmaceuticals
898437,"ANIKA THERAPEUTICS, INC.",ANIK,Medical/Dental Instruments
52795,ANIXTER INTERNATIONAL INC,AXE,Telecommunications Equipment
874214,ANN INC.,,
1043219,ANNALY CAPITAL MANAGEMENT INC,NLY^C,
1043219,ANNALY CAPITAL MANAGEMENT INC,NLY,Real Estate Investment Trusts
1043219,ANNALY CAPITAL MANAGEMENT INC,NLY^G,
1043219,ANNALY CAPITAL MANAGEMENT INC,NLY^D,
1043219,ANNALY CAPITAL MANAGEMENT INC,NLY^F,
1041429,ANNAPOLIS BANCORP INC,,
1501162,ANNEC GREEN REFRACTORIES CORP,,
1431897,"ANNIE'S, INC.",,
1562498,ANNONA ENERGY INC.,,
1390292,"ANOTEROS, INC.",,
1528875,"ANPULO FOOD DEVELOPMENT, INC.",,
1500366,"ANPULO FOOD, INC.",,
1013462,ANSYS INC,ANSS,Computer Software: Prepackaged Software
1016169,"ANTARES PHARMA, INC.",ATRS,Medical/Dental Instruments
1623925,ANTERO MIDSTREAM GP LP,AMGP,Natural Gas Distribution
1598968,ANTERO MIDSTREAM PARTNERS LP,AM,Natural Gas Distribution
1433270,ANTERO RESOURCES CORP,,
1483714,ANTERO RESOURCES FINANCE CORP,,
1476655,ANTERO RESOURCES LLC,,
1156039,"ANTHEM, INC.",ANTM,Medical Specialities
1156039,"ANTHEM, INC.",ANTX,Medical Specialities
1316175,ANTHERA PHARMACEUTICALS INC,ANTH,Major Pharmaceuticals
1691906,"ANTILIA GROUP, CORP.",,
1445226,"ANTIVIRAL TECHNOLOGIES, INC.",,
1509261,"ANTRIABIO, INC.",,
353681,ANV SECURITY GROUP INC.,,
1570132,"ANVI GLOBAL HOLDINGS, INC.",,
1681282,ANVIA HOLDINGS CORP,,
1047884,ANWORTH MORTGAGE ASSET CORP,,
1468516,AOL INC.,,
315293,AON PLC,AON,Specialty Insurers
1423245,"AOTS 28, INC.",,
1423246,"AOTS 29, INC.",,
1469383,"AOTS 30, INC.",,
1469384,"AOTS 31, INC.",,
1469385,"AOTS 32, INC.",,
1511447,"AOTS 33, INC.",,
1511448,"AOTS 34, INC.",,
1060426,"AOXING PHARMACEUTICAL COMPANY, INC.",,
1593548,"AP GAMING HOLDCO, INC.",,
949297,"APAC CUSTOMER SERVICES, INC",,
6769,APACHE CORP,,
727538,APACHE OFFSHORE INVESTMENT PARTNERSHIP,,
922864,APARTMENT INVESTMENT & MANAGEMENT CO,,
1528697,APAWTHECARY PETS USA,,
311471,APCO OIL & GAS INTERNATIONAL INC,,
1492422,"APELLIS PHARMACEUTICALS, INC.",APLS,Major Pharmaceuticals
1578328,APEX 10 INC.,,
1578329,APEX 11 INC.,,
1521466,APEX 2 INC.,,
1578327,APEX 9 INC.,,
1653710,APEX RESOURCES INC/NV,,
1081078,API TECHNOLOGIES CORP.,,
1324772,APIGEE CORP,,
6845,"APOGEE ENTERPRISES, INC.",APOG,Auto Parts:O.E.M.
823876,APOGEE TECHNOLOGY INC,,
1505367,APOLLO ACQUISITION CORP,,
1467760,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",,
929887,APOLLO EDUCATION GROUP INC,,
1251769,"APOLLO ENDOSURGERY, INC.",APEN,Medical/Dental Instruments
1411494,APOLLO GLOBAL MANAGEMENT LLC,APO,Investment Managers
1411494,APOLLO GLOBAL MANAGEMENT LLC,APO^A,
1411494,APOLLO GLOBAL MANAGEMENT LLC,APO^B,
1083446,"APOLLO MEDICAL HOLDINGS, INC.",AMEH,Professional Services
1515980,"APOLLO RESIDENTIAL MORTGAGE, INC.",,
726435,"APOLLO SOLAR ENERGY, INC.",,
1669513,APP INCLINE CORP,,
6879,APPALACHIAN POWER CO,,
1515139,APPCOIN INNOVATIONS INC.,,
1433195,APPFOLIO INC,APPF,Computer Software: Prepackaged Software
1441683,APPIAN CORP,,
1490054,APPIPHANY TECHNOLOGIES HOLDINGS CORP,,
1510976,"APPLE GREEN HOLDING, INC.",,
1418121,"APPLE HOSPITALITY REIT, INC.",APLE,Real Estate Investment Trusts
320193,APPLE INC,AAPL,Computer Manufacturing
1387361,"APPLE REIT EIGHT, INC.",,
1329011,"APPLE REIT SEVEN, INC.",,
1277151,APPLE REIT SIX INC,,
1498864,"APPLE REIT TEN, INC.",,
1144326,APPLETON PAPERS INC/WI,,
862861,APPLIANCE RECYCLING CENTERS OF AMERICA INC /MN,,
744452,APPLIED DNA SCIENCES INC,APDN,Other Consumer Services
744452,APPLIED DNA SCIENCES INC,APDNW,Other Consumer Services
879911,"APPLIED ENERGETICS, INC.",,
1273636,APPLIED GENETIC TECHNOLOGIES CORP,,
109563,APPLIED INDUSTRIAL TECHNOLOGIES INC,AIT,Industrial Specialties
6951,APPLIED MATERIALS INC /DE,,
711065,APPLIED MICRO CIRCUITS CORP,,
8328,"APPLIED MINERALS, INC.",,
1016900,"APPLIED NATURAL GAS FUELS, INC.",,
1158114,"APPLIED OPTOELECTRONICS, INC.",AAOI,Semiconductors
873198,"APPLIED VISUAL SCIENCES, INC.",,
1405073,APPROACH RESOURCES INC,AREX,Oil & Gas Production
1651992,"APPSOFT TECHNOLOGIES, INC.",,
1562738,"APPTIGO INTERNATIONAL, INC.",,
1419625,APPTIO INC,APTI,Computer Software: Prepackaged Software
1568969,"APPYEA, INC",,
1380856,APRECIA INC,,
882289,APRIA HEALTHCARE GROUP INC,,
1017491,"APRICUS BIOSCIENCES, INC.",APRI,Major Pharmaceuticals
1486526,"APT MOTOVOX GROUP, INC.",,
1543739,APT SYSTEMS INC,,
1444570,APTALIS PHARMA INC,,
896622,APTARGROUP INC,ATR,Plastic Products
1671584,APTEVO THERAPEUTICS INC.,APVO,Major Pharmaceuticals
1584423,"APX GROUP HOLDINGS, INC.",,
78128,AQUA AMERICA INC,WTR,Water Supply
1621832,"AQUA METALS, INC.",AQMS,Metal Fabrications
1553264,AQUA POWER SYSTEMS INC.,,
1603978,"AQUABOUNTY TECHNOLOGIES, INC.",AQB,
1316016,AQUANTIA CORP,AQ,Semiconductors
1624203,AQUARIUS CANNABIS INC. /NV/,,
1546383,AQUASITION CORP.,,
1422841,AQUAVENTURE HOLDINGS LTD,,
918997,AQUENTIUM INC,,
1434838,AQUILEX HOLDINGS LLC,,
1404644,"AQUINOX PHARMACEUTICALS, INC",AQXP,Major Pharmaceuticals
1506374,"ARABELLA EXPLORATION, INC.",,
1013238,ARADIGM CORP,,
1660719,ARALEZ PHARMACEUTICALS INC.,ARLZ,Major Pharmaceuticals
1584509,ARAMARK,ARMK,Restaurants
7032,ARAMARK CORP,,
1509190,"ARATANA THERAPEUTICS, INC.",PETX,Major Pharmaceuticals
1566243,ARAX HOLDINGS CORP,,
109758,ARBITRON INC,,
710782,ARBOR ENTECH CORP,,
1253986,ARBOR REALTY TRUST INC,,
1447028,ARBUTUS BIOPHARMA CORP,,
1305168,"ARC DOCUMENT SOLUTIONS, INC.",ARC,Professional Services
826326,"ARC GROUP WORLDWIDE, INC.",ARCW,Metal Fabrications
1452872,"ARC GROUP, INC.",,
1583744,ARC LOGISTICS PARTNERS LP,,
907654,"ARCA BIOPHARMA, INC.",ABIO,Biotechnology: In Vitro & In Vivo Diagnostic Substances
1469443,"ARCADIA BIOSCIENCES, INC.",RKDA,Agricultural Chemicals
1071941,"ARCADIA RESOURCES, INC",,
894405,ARCBEST CORP /DE/,,
1689265,ARCH CAPITAL FINANCE LLC,,
947484,ARCH CAPITAL GROUP LTD.,ACGLO,Property-Casualty Insurers
947484,ARCH CAPITAL GROUP LTD.,ACGL,Property-Casualty Insurers
947484,ARCH CAPITAL GROUP LTD.,ACGLP,Property-Casualty Insurers
1072343,ARCH CHEMICALS INC,,
1037676,ARCH COAL INC,ARCH,Coal Mining
1537561,"ARCH THERAPEUTICS, INC.",,
1255895,ARCH WESTERN RESOURCES LLC,,
7084,ARCHER DANIELS MIDLAND CO,,
1470699,"ARCHIPELAGO LEARNING, INC.",,
1367064,"ARCHROCK PARTNERS, L.P.",APLP,Natural Gas Distribution
1389050,"ARCHROCK, INC.",AROC,Natural Gas Distribution
1558583,ARCIMOTO INC,FUV,Motor Vehicles
1465130,ARCIS RESOURCES CORP,,
1577423,ARCO-IRIS GOLD CORP,,
1692981,ARCOM,,
4281,ARCONIC INC.,ARNC^,
4281,ARCONIC INC.,ARNC,Metal Fabrications
1508478,ARCOS DORADOS HOLDINGS INC.,ARCO,Restaurants
719866,ARCTIC CAT INC,,
1103390,"ARDEA BIOSCIENCES, INC./DE",,
1437402,"ARDELYX, INC.",ARDX,Major Pharmaceuticals
225051,ARDEN GROUP INC,,
1577437,ARDMORE SHIPPING CORP,,
1435812,AREM PACIFIC CORP,,
1080709,ARENA PHARMACEUTICALS INC,ARNA,Major Pharmaceuticals
1529377,ARES COMMERCIAL REAL ESTATE CORP,,
1176948,ARES MANAGEMENT LP,ARES^A,
1176948,ARES MANAGEMENT LP,ARES,Investment Managers
820901,ARETE INDUSTRIES INC,,
100591,ARGAN INC,AGX,Engineering & Construction
1167887,ARGENTEX MINING CORP,,
1091748,"ARGO GROUP INTERNATIONAL HOLDINGS, LTD.",AGIIL,Specialty Insurers
1091748,"ARGO GROUP INTERNATIONAL HOLDINGS, LTD.",AGII,Specialty Insurers
1105533,ARGOS THERAPEUTICS INC,,
879796,ARI NETWORK SERVICES INC /WI,,
884731,ARIAD PHARMACEUTICALS INC,,
1084755,ARIBA INC,,
1499684,"ARIEL CLEAN ENERGY, INC.",,
1698702,ARION GROUP CORP.,,
1596532,"ARISTA NETWORKS, INC.",ANET,Computer Communications Equipment
1424640,"ARISTA POWER, INC.",,
1527027,ARISTOCRAT GROUP CORP.,,
7286,ARIZONA PUBLIC SERVICE CO,,
779544,ARK RESTAURANTS CORP,ARKR,Restaurants
1095130,"ARKADOS GROUP, INC.",,
1191359,ARKANOVA ENERGY CORP.,,
1209028,ARLINGTON ASSET INVESTMENT CORP.,AIW,Finance/Investors Services
1209028,ARLINGTON ASSET INVESTMENT CORP.,AIC,Finance/Investors Services
1209028,ARLINGTON ASSET INVESTMENT CORP.,AI^B,
1209028,ARLINGTON ASSET INVESTMENT CORP.,AI,Finance/Investors Services
1625285,ARMA SERVICES INC,,
1644889,ARMADA ENTERPRISES LP,,
1569187,"ARMADA HOFFLER PROPERTIES, INC.",AHH,Real Estate
1081074,"ARMADA OIL, INC.",,
1410711,"ARMCO METALS HOLDINGS, INC.",,
1537660,ARMORED AUTOGROUP INC.,,
1428205,"ARMOUR RESIDENTIAL REIT, INC.",ARR,Real Estate Investment Trusts
1428205,"ARMOUR RESIDENTIAL REIT, INC.",ARR^A,
1428205,"ARMOUR RESIDENTIAL REIT, INC.",ARR^B,
1532288,"ARMSTRONG ENERGY, INC.",,
1655075,"ARMSTRONG FLOORING, INC.",AFI,Plastic Products
7431,ARMSTRONG WORLD INDUSTRIES INC,AWI,Plastic Products
1195116,"ARNO THERAPEUTICS, INC",,
1529804,AROGA HOLDING CORP.,,
916529,AROTECH CORP,,
1622577,AROWANA INC.,,
1019695,ARQULE INC,ARQL,Major Pharmaceuticals
1100412,ARRAY BIOPHARMA INC,ARRY,Major Pharmaceuticals
1084507,ARRAYIT CORP,,
1141107,ARRIS GROUP INC,,
1645494,ARRIS INTERNATIONAL PLC,ARRS,Radio And Television Broadcasting And Communications Equipment
1403792,"ARROGENE, INC",,
1559001,ARROW CARS INTERNATIONAL INC,,
7536,ARROW ELECTRONICS INC,ARW,Electronic Components
717538,ARROW FINANCIAL CORP,,
795255,ARROW RESOURCES DEVELOPMENT INC,,
879407,"ARROWHEAD PHARMACEUTICALS, INC.",ARWR,Major Pharmaceuticals
1086195,ART TECHNOLOGY GROUP INC,,
