cik,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,symbol
1389050,,,,,,,,,,,,,AROC
1558583,,,,,,,,,,,,,FUV
1465130,,,,,,,,,,,,,ARCS
4281,,,,,,,,,,,,,ARNC
4281,,,,,,,,,,,,,ARNC^
4281,,,,,,,,,,,,,ARNC
4281,,,,,,,,,,,,,ARNC^
1508478,,,,,,,,,,,,,ARCO
1437402,,,,,,,,,,,,,ARDX
1577437,,,,,,,,,,,,,ASC
1435812,,,,,,,,,,,,,ARPC
1080709,,,,,,,,,,,,,ARNA
1176948,,,,,,,,,,,,,ARES
1176948,,,,,,,,,,,,,ARES^A
1176948,,,,,,,,,,,,,ARES
1176948,,,,,,,,,,,,,ARES^A
820901,,,,,,,,,,,,,ARET
100591,,,,,,,,,,,,,AGX
1091748,,,,,,,,,,,,,AGIIL
1091748,,,,,,,,,,,,,AGII
1091748,,,,,,,,,,,,,AGIIL
1091748,,,,,,,,,,,,,AGII
1499684,,,,,,,,,,,,,ACEZ
1596532,,,,,,,,,,,,,ANET
1424640,,,,,,,,,,,,,ASPW
779544,,,,,,,,,,,,,ARKR
1209028,,,,,,,,,,,,,AIC
1209028,,,,,,,,,,,,,AI
1209028,,,,,,,,,,,,,AIW
1209028,,,,,,,,,,,,,AI^B
1209028,,,,,,,,,,,,,AIC
1209028,,,,,,,,,,,,,AI
1209028,,,,,,,,,,,,,AIW
1209028,,,,,,,,,,,,,AI^B
1209028,,,,,,,,,,,,,AIC
1209028,,,,,,,,,,,,,AI
1209028,,,,,,,,,,,,,AIW
1209028,,,,,,,,,,,,,AI^B
1209028,,,,,,,,,,,,,AIC
1209028,,,,,,,,,,,,,AI
1209028,,,,,,,,,,,,,AIW
1209028,,,,,,,,,,,,,AI^B
1569187,,,,,,,,,,,,,AHH
1428205,,,,,,,,,,,,,ARR
1428205,,,,,,,,,,,,,ARR^A
1428205,,,,,,,,,,,,,ARR^B
1428205,,,,,,,,,,,,,ARR-A
1428205,,,,,,,,,,,,,ARR-B
1428205,,,,,,,,,,,,,ARR
1428205,,,,,,,,,,,,,ARR^A
1428205,,,,,,,,,,,,,ARR^B
1428205,,,,,,,,,,,,,ARR-A
1428205,,,,,,,,,,,,,ARR-B
1428205,,,,,,,,,,,,,ARR
1428205,,,,,,,,,,,,,ARR^A
1428205,,,,,,,,,,,,,ARR^B
1428205,,,,,,,,,,,,,ARR-A
1428205,,,,,,,,,,,,,ARR-B
1428205,,,,,,,,,,,,,ARR
1428205,,,,,,,,,,,,,ARR^A
1428205,,,,,,,,,,,,,ARR^B
1428205,,,,,,,,,,,,,ARR-A
1428205,,,,,,,,,,,,,ARR-B
1428205,,,,,,,,,,,,,ARR
1428205,,,,,,,,,,,,,ARR^A
1428205,,,,,,,,,,,,,ARR^B
1428205,,,,,,,,,,,,,ARR-A
1428205,,,,,,,,,,,,,ARR-B
1655075,,,,,,,,,,,,,AFI
7431,,,,,,,,,,,,,AWI
916529,,,,,,,,,,,,,ARTX
1019695,,,,,,,,,,,,,ARQL
1100412,,,,,,,,,,,,,ARRY
1084507,,,,,,,,,,,,,ARYC
1141107,,,,,,,,,,,,,ARRS
7536,,,,,,,,,,,,,ARW
717538,,,,,,,,,,,,,AROW
879407,,,,,,,,,,,,,ARWR
1621221,,,,,,,,,,,,,ARTL
1062128,,,,,,,,,,,,,ATMS
1070361,,,,,,,,,,,,,ALIF
1517302,,,,,,,,,,,,,APAM
1067873,,,,,,,,,,,,,IPTK
1419275,,,,,,,,,,,,,ASAE
1144980,,,,,,,,,,,,,ABG
1498301,,,,,,,,,,,,,ASNA
1437106,,,,,,,,,,,,,ASCMA
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1232582,,,,,,,,,,,,,AHT^I
1232582,,,,,,,,,,,,,AHT^H
1232582,,,,,,,,,,,,,AHT^G
1232582,,,,,,,,,,,,,AHT
1232582,,,,,,,,,,,,,AHT^F
1232582,,,,,,,,,,,,,AHT-G
1232582,,,,,,,,,,,,,AHT^D
1232582,,,,,,,,,,,,,AHT-F
1604738,,,,,,,,,,,,,AINC
1674862,,,,,,,,,,,,,ASH
1590565,,,,,,,,,,,,,AEEX
937966,,,,,,,,,,,,,ASML
1145986,,,,,,,,,,,,,ASPN
1487198,,,,,,,,,,,,,ASPU
1267395,,,,,,,,,,,,,AHL-D
1426800,,,,,,,,,,,,,ASMB
7789,,,,,,,,,,,,,ASB
7789,,,,,,,,,,,,,ASB.WS
7789,,,,,,,,,,,,,ASB-D
7789,,,,,,,,,,,,,ASB^C
7789,,,,,,,,,,,,,ASB^D
7789,,,,,,,,,,,,,ASB
7789,,,,,,,,,,,,,ASB.WS
7789,,,,,,,,,,,,,ASB-D
7789,,,,,,,,,,,,,ASB^C
7789,,,,,,,,,,,,,ASB^D
7789,,,,,,,,,,,,,ASB
7789,,,,,,,,,,,,,ASB.WS
7789,,,,,,,,,,,,,ASB-D
7789,,,,,,,,,,,,,ASB^C
7789,,,,,,,,,,,,,ASB^D
7789,,,,,,,,,,,,,ASB
7789,,,,,,,,,,,,,ASB.WS
7789,,,,,,,,,,,,,ASB-D
7789,,,,,,,,,,,,,ASB^C
7789,,,,,,,,,,,,,ASB^D
7789,,,,,,,,,,,,,ASB
7789,,,,,,,,,,,,,ASB.WS
7789,,,,,,,,,,,,,ASB-D
7789,,,,,,,,,,,,,ASB^C
7789,,,,,,,,,,,,,ASB^D
1642122,,,,,,,,,,,,,AC
1267238,,,,,,,,,,,,,AIZ
1267238,,,,,,,,,,,,,AIZP
1267238,,,,,,,,,,,,,AIZ
1267238,,,,,,,,,,,,,AIZP
1273813,,,,,,,,,,,,,AGO
1273813,,,,,,,,,,,,,AGO^B
1273813,,,,,,,,,,,,,AGO^F
1273813,,,,,,,,,,,,,AGO^E
1273813,,,,,,,,,,,,,AGO
1273813,,,,,,,,,,,,,AGO^B
1273813,,,,,,,,,,,,,AGO^F
1273813,,,,,,,,,,,,,AGO^E
1273813,,,,,,,,,,,,,AGO
1273813,,,,,,,,,,,,,AGO^B
1273813,,,,,,,,,,,,,AGO^F
1273813,,,,,,,,,,,,,AGO^E
1273813,,,,,,,,,,,,,AGO
1273813,,,,,,,,,,,,,AGO^B
1273813,,,,,,,,,,,,,AGO^F
1273813,,,,,,,,,,,,,AGO^E
1001258,,,,,,,,,,,,,ASFI
792987,,,,,,,,,,,,,ASTE
1572552,,,,,,,,,,,,,AST
8063,,,,,,,,,,,,,ATRO
8063,,,,,,,,,,,,,ATROB
8063,,,,,,,,,,,,,ATRO
8063,,,,,,,,,,,,,ATROB
8146,,,,,,,,,,,,,ALOT
1001907,,,,,,,,,,,,,ASTC
884144,,,,,,,,,,,,,ASUR
1690881,,,,,,,,,,,,,ASV
1646228,,,,,,,,,,,,,HOME
732717,,,,,,,,,,,,,T
732717,,,,,,,,,,,,,TBB
732717,,,,,,,,,,,,,T
732717,,,,,,,,,,,,,TBB
1420529,,,,,,,,,,,,,ATAI
1604464,,,,,,,,,,,,,ATRA
1304409,,,,,,,,,,,,,AHNR
1131096,,,,,,,,,,,,,ATHN
1527469,,,,,,,,,,,,,ATH
1300699,,,,,,,,,,,,,ATNX
1472093,,,,,,,,,,,,,AFCB
1377053,,,,,,,,,,,,,AHROQ
1591387,,,,,,,,,,,,,ATIN
1666138,,,,,,,,,,,,,ATKR
1680873,,,,,,,,,,,,,ATAC
1680873,,,,,,,,,,,,,ATACR
1680873,,,,,,,,,,,,,ATACU
1680873,,,,,,,,,,,,,ATAC
1680873,,,,,,,,,,,,,ATACR
1680873,,,,,,,,,,,,,ATACU
1680873,,,,,,,,,,,,,ATAC
1680873,,,,,,,,,,,,,ATACR
1680873,,,,,,,,,,,,,ATACU
8177,,,,,,,,,,,,,AAME
1461755,,,,,,,,,,,,,ACBI
1419242,,,,,,,,,,,,,AT
1062506,,,,,,,,,,,,,ALDA
1539894,,,,,,,,,,,,,AFHBL
1539894,,,,,,,,,,,,,AFH
1539894,,,,,,,,,,,,,AFHBL
1539894,,,,,,,,,,,,,AFH
731802,,,,,,,,,,,,,ATO
879585,,,,,,,,,,,,,ATNI
1420520,,,,,,,,,,,,,ATOM
1488039,,,,,,,,,,,,,ATOS
1323885,,,,,,,,,,,,,ATRC
701288,,,,,,,,,,,,,ATRI
1477776,,,,,,,,,,,,,AURT
893821,,,,,,,,,,,,,ATTU
1530185,,,,,,,,,,,,,ATVK
1339970,,,,,,,,,,,,,LIFE
1428802,,,,,,,,,,,,,ABBB
750574,,,,,,,,,,,,,AUBN
1628738,,,,,,,,,,,,,BOLD
1086434,,,,,,,,,,,,,AUDC
1362190,,,,,,,,,,,,,AEYE
1083922,,,,,,,,,,,,,ARAO
1492091,,,,,,,,,,,,,ASCK
1492091,,,,,,,,,,,,,ASCKD
1492091,,,,,,,,,,,,,ASCK
1492091,,,,,,,,,,,,,ASCKD
769397,,,,,,,,,,,,,ADSK
1527636,,,,,,,,,,,,,ATHM
1034670,,,,,,,,,,,,,ALV
8670,,,,,,,,,,,,,ADP
350698,,,,,,,,,,,,,AN
1023364,,,,,,,,,,,,,AUTO
866787,,,,,,,,,,,,,AZO
1441362,,,,,,,,,,,,,AUTR
1012477,,,,,,,,,,,,,AVDL
1061069,,,,,,,,,,,,,AWX
915912,,,,,,,,,,,,,AVB
1634997,,,,,,,,,,,,,AGR
1451929,,,,,,,,,,,,,AVDX
1303849,,,,,,,,,,,,,AAIR
1416299,,,,,,,,,,,,,ATAR
1644963,,,,,,,,,,,,,ATXI
1325879,,,,,,,,,,,,,AVEO
8818,,,,,,,,,,,,,AVY
1652923,,,,,,,,,,,,,AVXS
1377789,,,,,,,,,,,,,AVNW
896841,,,,,,,,,,,,,AVID
1506928,,,,,,,,,,,,,AVGR
723612,,,,,,,,,,,,,CAR
104918,,,,,,,,,,,,,AVA
1661181,,,,,,,,,,,,,AHPAU
1661181,,,,,,,,,,,,,AHPA
1661181,,,,,,,,,,,,,AHPAW
1661181,,,,,,,,,,,,,AHPAU
1661181,,,,,,,,,,,,,AHPA
1661181,,,,,,,,,,,,,AHPAW
1661181,,,,,,,,,,,,,AHPAU
1661181,,,,,,,,,,,,,AHPA
1661181,,,,,,,,,,,,,AHPAW
8858,,,,,,,,,,,,,AVT
8868,,,,,,,,,,,,,AVP
859163,,,,,,,,,,,,,AVX
1616862,,,,,,,,,,,,,AXTA
1113232,,,,,,,,,,,,,ACLS
1566265,,,,,,,,,,,,,AXMM
1584584,,,,,,,,,,,,,AIOM
1214816,,,,,,,,,,,,,AXS-D
1214816,,,,,,,,,,,,,AXS-E
1214816,,,,,,,,,,,,,AXS-D
1214816,,,,,,,,,,,,,AXS-E
805928,,,,,,,,,,,,,AXGN
1069183,,,,,,,,,,,,,AAXN
1636050,,,,,,,,,,,,,AXON
1636050,,,,,,,,,,,,,AXON          
1636050,,,,,,,,,,,,,AXON
1636050,,,,,,,,,,,,,AXON          
1579428,,,,,,,,,,,,,AXSM
1051627,,,,,,,,,,,,,AXTI
1385818,,,,,,,,,,,,,AYTU
1633438,,,,,,,,,,,,,AZRE
1604191,,,,,,,,,,,,,AZRX
8947,,,,,,,,,,,,,AZZ
1278027,,,,,,,,,,,,,BGS
1341878,,,,,,,,,,,,,SCDA
1464790,,,,,,,,,,,,,RILYL
1464790,,,,,,,,,,,,,RILYG
1464790,,,,,,,,,,,,,RILYZ
1464790,,,,,,,,,,,,,RILY
1464790,,,,,,,,,,,,,RILYL
1464790,,,,,,,,,,,,,RILYG
1464790,,,,,,,,,,,,,RILYZ
1464790,,,,,,,,,,,,,RILY
1464790,,,,,,,,,,,,,RILYL
1464790,,,,,,,,,,,,,RILYG
1464790,,,,,,,,,,,,,RILYZ
1464790,,,,,,,,,,,,,RILY
1464790,,,,,,,,,,,,,RILYL
1464790,,,,,,,,,,,,,RILYG
1464790,,,,,,,,,,,,,RILYZ
1464790,,,,,,,,,,,,,RILY
823546,,,,,,,,,,,,,BFMC
1123596,,,,,,,,,,,,,BABB
9092,,,,,,,,,,,,,BMI
1685311,,,,,,,,,,,,,BDVB
1329099,,,,,,,,,,,,,BIDU
1440153,,,,,,,,,,,,,BKUH
1632121,,,,,,,,,,,,,BLNC
9326,,,,,,,,,,,,,BCPC
9346,,,,,,,,,,,,,BWINB
9346,,,,,,,,,,,,,BWINA
9346,,,,,,,,,,,,,BWINB
9346,,,,,,,,,,,,,BWINA
9389,,,,,,,,,,,,,BLL
946454,,,,,,,,,,,,,BTN
1169440,,,,,,,,,,,,,BLQN
869187,,,,,,,,,,,,,BLTA
1169770,,,,,,,,,,,,,BAN-E
1169770,,,,,,,,,,,,,BANC^C
1169770,,,,,,,,,,,,,BANC^E
1169770,,,,,,,,,,,,,BANC^D
1169770,,,,,,,,,,,,,BANC
1169770,,,,,,,,,,,,,BAN-E
1169770,,,,,,,,,,,,,BANC^C
1169770,,,,,,,,,,,,,BANC^E
1169770,,,,,,,,,,,,,BANC^D
1169770,,,,,,,,,,,,,BANC
1169770,,,,,,,,,,,,,BAN-E
1169770,,,,,,,,,,,,,BANC^C
1169770,,,,,,,,,,,,,BANC^E
1169770,,,,,,,,,,,,,BANC^D
1169770,,,,,,,,,,,,,BANC
1169770,,,,,,,,,,,,,BAN-E
1169770,,,,,,,,,,,,,BANC^C
1169770,,,,,,,,,,,,,BANC^E
1169770,,,,,,,,,,,,,BANC^D
1169770,,,,,,,,,,,,,BANC
1169770,,,,,,,,,,,,,BAN-E
1169770,,,,,,,,,,,,,BANC^C
1169770,,,,,,,,,,,,,BANC^E
1169770,,,,,,,,,,,,,BANC^D
1169770,,,,,,,,,,,,,BANC
1668340,,,,,,,,,,,,,BCTF
1390312,,,,,,,,,,,,,BKJ
701853,,,,,,,,,,,,,BXS
1555017,,,,,,,,,,,,,PSNXD
1514416,,,,,,,,,,,,,BAND
1632323,,,,,,,,,,,,,BXNG
1481504,,,,,,,,,,,,,BANJ
46195,,,,,,,,,,,,,BOH
1403475,,,,,,,,,,,,,BMRC
1390777,,,,,,,,,,,,,BK
1007273,,,,,,,,,,,,,BKSC
1275101,,,,,,,,,,,,,BOTJ
1504008,,,,,,,,,,,,,BKU
1505732,,,,,,,,,,,,,BWFG
946673,,,,,,,,,,,,,BANR
1625414,,,,,,,,,,,,,BZUN
743367,,,,,,,,,,,,,BHB
1622175,,,,,,,,,,,,,BHACU
1622175,,,,,,,,,,,,,BHAC
1622175,,,,,,,,,,,,,BHACW
1622175,,,,,,,,,,,,,BHACR
1622175,,,,,,,,,,,,,BHACU
1622175,,,,,,,,,,,,,BHAC
1622175,,,,,,,,,,,,,BHACW
1622175,,,,,,,,,,,,,BHACR
1622175,,,,,,,,,,,,,BHACU
1622175,,,,,,,,,,,,,BHAC
1622175,,,,,,,,,,,,,BHACW
1622175,,,,,,,,,,,,,BHACR
1622175,,,,,,,,,,,,,BHACU
1622175,,,,,,,,,,,,,BHAC
1622175,,,,,,,,,,,,,BHACW
1622175,,,,,,,,,,,,,BHACR
1634117,,,,,,,,,,,,,BNED
890491,,,,,,,,,,,,,BKS
9984,,,,,,,,,,,,,B
10048,,,,,,,,,,,,,BRN
902791,,,,,,,,,,,,,BBSI
756894,,,,,,,,,,,,,ABX
1109189,,,,,,,,,,,,,BAS
10456,,,,,,,,,,,,,BAX
92230,,,,,,,,,,,,,BBT
92230,,,,,,,,,,,,,BBT-D
92230,,,,,,,,,,,,,BBT-H
92230,,,,,,,,,,,,,BBT-F
92230,,,,,,,,,,,,,BBT-E
92230,,,,,,,,,,,,,BBT
92230,,,,,,,,,,,,,BBT-D
92230,,,,,,,,,,,,,BBT-H
92230,,,,,,,,,,,,,BBT-F
92230,,,,,,,,,,,,,BBT-E
92230,,,,,,,,,,,,,BBT
92230,,,,,,,,,,,,,BBT-D
92230,,,,,,,,,,,,,BBT-H
92230,,,,,,,,,,,,,BBT-F
92230,,,,,,,,,,,,,BBT-E
92230,,,,,,,,,,,,,BBT
92230,,,,,,,,,,,,,BBT-D
92230,,,,,,,,,,,,,BBT-H
92230,,,,,,,,,,,,,BBT-F
92230,,,,,,,,,,,,,BBT-E
92230,,,,,,,,,,,,,BBT
92230,,,,,,,,,,,,,BBT-D
92230,,,,,,,,,,,,,BBT-H
92230,,,,,,,,,,,,,BBT-F
92230,,,,,,,,,,,,,BBT-E
315858,,,,,,,,,,,,,BBX
315858,,,,,,,,,,,,,BBXTB
315858,,,,,,,,,,,,,BBX
315858,,,,,,,,,,,,,BBXTB
1228454,,,,,,,,,,,,,BCBP
1514514,,,,,,,,,,,,,JALA
1124941,,,,,,,,,,,,,BECN
1099160,,,,,,,,,,,,,BBGI
915840,,,,,,,,,,,,,BZH
1059272,,,,,,,,,,,,,BEBE
10795,,,,,,,,,,,,,BDXA
886158,,,,,,,,,,,,,BBBY
1651308,,,,,,,,,,,,,BGNE
913142,,,,,,,,,,,,,BDC-B
913142,,,,,,,,,,,,,BDC
913142,,,,,,,,,,,,,BDC^B
913142,,,,,,,,,,,,,BDC-B
913142,,,,,,,,,,,,,BDC
913142,,,,,,,,,,,,,BDC^B
913142,,,,,,,,,,,,,BDC-B
913142,,,,,,,,,,,,,BDC
913142,,,,,,,,,,,,,BDC^B
1600132,,,,,,,,,,,,,BLPH
1358403,,,,,,,,,,,,,BLCM
1115836,,,,,,,,,,,,,BEL
1613895,,,,,,,,,,,,,BMXC
863436,,,,,,,,,,,,,BHE
1615418,,,,,,,,,,,,,BNCL
1067983,,,,,,,,,,,,,BRK.A
1067983,,,,,,,,,,,,,BRK.B
1067983,,,,,,,,,,,,,BRK.A
1067983,,,,,,,,,,,,,BRK.B
1108134,,,,,,,,,,,,,BHLB
1378992,,,,,,,,,,,,,BERY
1409197,,,,,,,,,,,,,BSPK
764478,,,,,,,,,,,,,BBY
1667840,,,,,,,,,,,,,BTHT
1452164,,,,,,,,,,,,,BEMG
1677940,,,,,,,,,,,,,BYSI
1474903,,,,,,,,,,,,,BGSF
1094831,,,,,,,,,,,,,BGCA
1094831,,,,,,,,,,,,,BGCP
1094831,,,,,,,,,,,,,BGCA
1094831,,,,,,,,,,,,,BGCP
768835,,,,,,,,,,,,,BIG
1569568,,,,,,,,,,,,,BGFT
93859,,,,,,,,,,,,,BH
1335282,,,,,,,,,,,,,BSGC
1119897,,,,,,,,,,,,,BGHM
1376316,,,,,,,,,,,,,BLTO
1370030,,,,,,,,,,,,,BIAD
1133818,,,,,,,,,,,,,BPTH
842023,,,,,,,,,,,,,TECH
1575142,,,,,,,,,,,,,BDPT
1534287,,,,,,,,,,,,,BIOAQ
720154,,,,,,,,,,,,,BASI
1596812,,,,,,,,,,,,,ORPN
925741,,,,,,,,,,,,,BCDA
1044378,,,,,,,,,,,,,BIOC
1443863,,,,,,,,,,,,,BICX
882796,,,,,,,,,,,,,BCRX
1374135,,,,,,,,,,,,,BICB
1103021,,,,,,,,,,,,,BDSI
894560,,,,,,,,,,,,,BOTH
1391407,,,,,,,,,,,,,BFLS
875045,,,,,,,,,,,,,BIIB
1590383,,,,,,,,,,,,,BHTG
811240,,,,,,,,,,,,,BIOL
834365,,,,,,,,,,,,,BLFS
1510775,,,,,,,,,,,,,BLGX
1048477,,,,,,,,,,,,,BMRN
73290,,,,,,,,,,,,,BMRA
875729,,,,,,,,,,,,,BNET
1508381,,,,,,,,,,,,,BNKL
1505497,,,,,,,,,,,,,BRTX
1014739,,,,,,,,,,,,,BIOS
1371128,,,,,,,,,,,,,BSRC
875622,,,,,,,,,,,,,BSTC
1563665,,,,,,,,,,,,,BSTG
1418133,,,,,,,,,,,,,BSPM
1574774,,,,,,,,,,,,,BEAT
876343,,,,,,,,,,,,,BTX
876343,,,,,,,,,,,,,BTX.WS
876343,,,,,,,,,,,,,BTX
876343,,,,,,,,,,,,,BTX.WS
1630113,,,,,,,,,,,,,BTCY
1580149,,,,,,,,,,,,,BIVI
1438576,,,,,,,,,,,,,BIZM
1179821,,,,,,,,,,,,,BGI
1697805,,,,,,,,,,,,,BCACR
1697805,,,,,,,,,,,,,BCAC
1697805,,,,,,,,,,,,,BCACU
1697805,,,,,,,,,,,,,BCACW
1697805,,,,,,,,,,,,,BCACR
1697805,,,,,,,,,,,,,BCAC
1697805,,,,,,,,,,,,,BCACU
1697805,,,,,,,,,,,,,BCACW
1697805,,,,,,,,,,,,,BCACR
1697805,,,,,,,,,,,,,BCAC
1697805,,,,,,,,,,,,,BCACU
1697805,,,,,,,,,,,,,BCACW
1697805,,,,,,,,,,,,,BCACR
1697805,,,,,,,,,,,,,BCAC
1697805,,,,,,,,,,,,,BCACU
1697805,,,,,,,,,,,,,BCACW
1499781,,,,,,,,,,,,,BITA
1347078,,,,,,,,,,,,,BTZO
1013488,,,,,,,,,,,,,BJRI
849547,,,,,,,,,,,,,BBOX
1627014,,,,,,,,,,,,,BKI
1708341,,,,,,,,,,,,,BRAC
1708341,,,,,,,,,,,,,BRACW
1708341,,,,,,,,,,,,,BRACU
1708341,,,,,,,,,,,,,BRACR
1708341,,,,,,,,,,,,,BRAC
1708341,,,,,,,,,,,,,BRACW
1708341,,,,,,,,,,,,,BRACU
1708341,,,,,,,,,,,,,BRACR
1708341,,,,,,,,,,,,,BRAC
1708341,,,,,,,,,,,,,BRACW
1708341,,,,,,,,,,,,,BRACU
1708341,,,,,,,,,,,,,BRACR
1708341,,,,,,,,,,,,,BRAC
1708341,,,,,,,,,,,,,BRACW
1708341,,,,,,,,,,,,,BRACU
1708341,,,,,,,,,,,,,BRACR
1621434,,,,,,,,,,,,,BSM
1280058,,,,,,,,,,,,,BLKB
1070235,,,,,,,,,,,,,BB
1521549,,,,,,,,,,,,,BLCK
1411488,,,,,,,,,,,,,HAWK
1666134,,,,,,,,,,,,,BL
1456212,,,,,,,,,,,,,BRTI
1364742,,,,,,,,,,,,,BLK
1429764,,,,,,,,,,,,,BLNK
1429764,,,,,,,,,,,,,BLNKW
1429764,,,,,,,,,,,,,BLNK
1429764,,,,,,,,,,,,,BLNKW
1000683,,,,,,,,,,,,,BDR
1546417,,,,,,,,,,,,,BLMN
1586495,,,,,,,,,,,,,BDIC
1428389,,,,,,,,,,,,,BLXX
1068875,,,,,,,,,,,,,BCOR
1701114,,,,,,,,,,,,,APRN
1589526,,,,,,,,,,,,,BLBD
1589526,,,,,,,,,,,,,BLBDW
1589526,,,,,,,,,,,,,BLBD
1589526,,,,,,,,,,,,,BLBDW
1399587,,,,,,,,,,,,,BCYP
1582086,,,,,,,,,,,,,BCRH
1601545,,,,,,,,,,,,,BHBK
1416697,,,,,,,,,,,,,BLPG
12779,,,,,,,,,,,,,BRRE
1419582,,,,,,,,,,,,,BLSP
1516332,,,,,,,,,,,,,BLUU
1293971,,,,,,,,,,,,,BLUE
1370489,,,,,,,,,,,,,BFRE
1301787,,,,,,,,,,,,,BXC
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1442626,,,,,,,,,,,,,BRG-C
1442626,,,,,,,,,,,,,BRG-D
1442626,,,,,,,,,,,,,BRG^D
1442626,,,,,,,,,,,,,BRG^A
1442626,,,,,,,,,,,,,BRG^C
1442626,,,,,,,,,,,,,BRG
1574815,,,,,,,,,,,,,BMCH
1501268,,,,,,,,,,,,,BNTT
1336047,,,,,,,,,,,,,BWP
1299709,,,,,,,,,,,,,BOFI
1299709,,,,,,,,,,,,,BOFIL
1299709,,,,,,,,,,,,,BOFI
1299709,,,,,,,,,,,,,BOFIL
1169988,,,,,,,,,,,,,WIFI
832818,,,,,,,,,,,,,BOLB
1429393,,,,,,,,,,,,,BOLC
1509589,,,,,,,,,,,,,BCEI
846546,,,,,,,,,,,,,BNSO
1610250,,,,,,,,,,,,,BOOT
1443646,,,,,,,,,,,,,BAH
908255,,,,,,,,,,,,,BWA
1355732,,,,,,,,,,,,,BRNE
1650575,,,,,,,,,,,,,BRQS
1174672,,,,,,,,,,,,,BSTN
821127,,,,,,,,,,,,,BPFH
821127,,,,,,,,,,,,,BPFHW
821127,,,,,,,,,,,,,BPFHP
821127,,,,,,,,,,,,,BPFH
821127,,,,,,,,,,,,,BPFHW
