symbol,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31
AEO,14.04,14.97,17.08,15.91,16.37,17.22,17.75,17.02,15.63,15.28,15.57,15.5
AMCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AETI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,58.04,63.0,64.15,63.2,63.5,65.04,68.95,69.06,68.91,72.19,74.0,72.08
AGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG,48.87,55.33,54.79,56.29,58.61,61.82,64.12,60.34,56.82,63.06,63.58,61.97
AIG.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMNB,21.52,22.59,22.58,22.51,22.67,23.81,23.68,23.63,23.45,25.2,26.0,25.61
AOBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APEI,33.57,32.4,29.98,27.89,24.17,25.72,25.87,21.93,23.45,21.73,23.27,18.61
ARII,50.2,56.16,49.73,53.04,53.77,48.64,39.95,41.46,36.16,57.72,56.53,46.28
ARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMSWA,8.29,9.64,10.22,9.71,8.79,9.5,9.22,9.16,9.4,10.23,10.35,10.18
AQQSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVD,11.18,11.27,10.62,10.91,13.78,13.8,12.82,13.36,11.56,13.41,15.76,14.01
ACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB,24.13,26.17,26.39,24.99,25.19,25.29,27.01,27.27,28.75,31.5,34.19,33.99
AMSF,40.7,41.54,46.25,45.19,42.74,47.06,50.05,46.74,49.73,54.73,53.84,50.9
ABC,95.05,102.76,113.67,114.3,112.56,106.34,105.75,100.04,94.99,96.51,98.64,103.71
AMTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,152.26,157.72,159.85,157.91,156.26,153.52,176.59,151.78,138.18,158.18,161.1,162.33
AJBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLD,7.69,8.76,10.88,10.06,12.31,14.15,17.19,14.38,14.01,7.5,10.73,9.7
AMKR,6.35,9.73,8.835,7.03,6.76,5.98,4.41,5.4,4.48,6.22,6.8,6.08
POWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPE,5.02,5.64,7.53,2.41,2.4,2.37,2.68,2.94,2.89,3.49,3.72,3.5
AMPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI,50.62,53.9,56.985,59.47,60.18,65.51,69.51,58.15,62.98,68.22,62.51,61.58
AFSI^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRS,1.72,2.7,2.4,2.26,1.99,1.95,1.63,1.81,2.01,1.69,1.67,1.62
AEUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APC,81.75,84.23,82.81,94.1,83.61,78.06,74.35,71.58,60.39,66.88,59.9,48.58
ADI,52.105,58.54,63.0,61.84,67.96,64.185,58.33,55.86,56.41,60.12,61.63,55.32
ALOG,81.53,86.66,90.9,84.5,84.61,78.9,80.55,80.58,82.04,87.62,83.55,82.6
ANAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDE,44.98,44.27,41.37,42.69,44.34,39.0,37.3,35.38,34.06,35.4,34.47,31.63
ANGO,19.245,18.6,17.79,16.69,16.05,16.4,15.5,14.76,13.19,12.58,11.9,12.14
AGGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AULGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIP,55.97,67.36,62.55,60.98,50.38,62.05,71.03,48.77,39.51,41.84,43.82,45.125
ANIK,39.18,39.92,41.17,34.12,33.73,33.03,37.9,35.41,31.83,38.52,41.96,38.16
AXE,75.36,78.89,76.13,70.6,68.0,65.15,66.21,63.66,57.78,68.58,68.16,60.39
NLY,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
NLY^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-D,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
NLY^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-C,10.56,10.62,10.4,10.07,10.44,9.19,9.95,10.06,9.87,9.95,9.58,9.38
ANSS,80.67,85.97,88.19,85.84,89.0,91.24,94.15,88.6,88.14,95.31,93.21,92.5
ATRS,2.34,2.61,2.71,2.45,2.12,2.08,2.11,1.8,1.69,1.38,1.31,1.21
AMGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTM,134.96,146.45,154.41,150.93,167.85,164.14,154.27,141.05,140.0,139.15,130.38,139.44
ANTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANH,5.19,5.23,5.09,5.08,5.2,4.93,5.0,5.03,4.94,4.77,4.81,4.35
AON,90.05,100.36,96.12,96.23,101.22,99.68,100.77,93.44,88.61,93.31,94.74,92.21
AOXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APA,62.57,65.84,60.33,68.4,59.84,57.63,45.86,45.24,39.16,47.13,49.18,44.47
APLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOG,43.26,45.85,43.2,52.62,53.73,52.64,55.18,52.15,44.65,49.53,50.22,43.51
APEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,117.16,128.46,124.43,125.15,130.28,125.425,121.3,112.76,109.95,119.5,118.3,105.26
APDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIT,40.43,43.81,45.34,41.77,42.37,39.65,38.63,42.34,38.15,41.31,42.65,40.49
AMNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,8.94,12.48,13.88,14.28,17.86,17.36,19.45,20.61,18.78,20.62,18.75,17.16
AREX,6.27,7.73,6.59,8.77,7.01,6.85,3.89,2.56,1.87,2.36,2.23,1.84
APTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATR,63.11,65.87,63.52,62.07,63.77,63.77,67.79,67.36,65.96,73.56,74.48,72.65
APVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTR,27.05,26.44,26.35,26.82,26.32,24.49,25.44,25.36,26.47,28.6,29.35,29.8
AQMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETX,16.57,19.26,16.01,12.91,13.57,15.12,17.62,17.66,8.46,6.99,5.86,5.58
ARAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARC,9.17,8.46,9.23,8.54,7.49,7.61,6.91,6.64,5.95,6.22,5.06,4.42
ARCW,7.69,6.24,5.34,6.95,5.68,5.3,4.14,3.7,1.8,2.02,1.84,1.65
ABIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGL,57.97,59.16,61.6,60.68,63.89,66.96,71.36,68.28,73.47,74.89,72.47,69.75
ACGLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNC,15.65,14.79,12.92,13.42,12.5,11.15,9.87,9.45,9.66,8.93,9.36,9.87
ARNC^,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASC,11.32,10.57,10.07,12.03,11.62,12.11,13.14,11.22,12.08,14.35,12.52,12.72
ARPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNA,4.31,4.51,4.37,4.36,3.925,4.64,4.04,2.71,1.91,1.89,2.39,1.9
ARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARES^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGX,30.41,32.43,36.17,32.31,35.78,40.33,38.88,39.15,34.68,36.95,39.31,32.4
AGIIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGII,53.49,47.91,50.15,48.99,52.65,55.7,56.38,55.98,56.59,62.52,63.53,59.84
ACEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI,26.53,24.99,24.06,21.68,20.69,19.56,19.1,16.65,14.05,13.85,13.92,13.23
AIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHH,10.67,10.8,10.66,10.27,10.59,9.99,10.25,9.98,9.77,10.74,11.29,10.48
ARR,3.31,3.18,3.17,3.0,2.99,2.81,2.84,21.37,20.04,20.52,21.13,21.76
ARR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARR-A,3.31,3.18,3.17,3.0,2.99,2.81,2.84,21.37,20.04,20.52,21.13,21.76
ARR-B,3.31,3.18,3.17,3.0,2.99,2.81,2.84,21.37,20.04,20.52,21.13,21.76
AFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWI,50.7,55.83,57.47,54.74,54.92,53.28,58.5,55.61,47.74,49.62,49.68,45.73
ARTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQL,1.16,1.88,2.24,2.05,1.81,1.6,1.71,1.7,1.87,2.26,2.27,2.17
ARRY,7.16,7.96,7.37,6.25,7.65,7.21,5.81,5.9,4.555,5.12,3.96,4.22
ARYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARRS,26.22,29.38,28.895,33.675,33.01,30.6,30.92,26.42,25.97,28.26,30.57,30.57
ARW,55.04,61.96,61.15,59.71,60.79,55.8,58.15,55.92,55.28,54.99,56.56,54.18
AROW,25.57,26.7,27.15,26.06,26.26,27.03,27.54,27.53,26.7,27.6,28.47,27.17
ARWR,6.31,7.53,6.765,6.9,6.3,7.15,6.18,5.93,5.74,5.15,6.32,6.15
ARTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAM,48.27,48.5,45.46,44.79,44.11,46.46,47.75,40.87,35.23,38.25,39.09,36.06
IPTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABG,74.21,78.67,83.1,84.03,85.12,90.62,88.3,80.57,81.15,79.2,75.1,67.44
ASNA,11.56,13.4,14.51,14.99,14.78,16.655,12.52,12.07,13.91,13.32,11.33,9.85
ASCMA,42.31,43.97,39.81,40.04,40.33,42.74,39.03,28.08,27.38,21.78,19.99,16.72
AHT^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT,10.52,10.65,9.62,9.06,8.6,8.46,8.74,7.74,6.1,6.88,7.03,6.31
AHT^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT-G,10.52,10.65,9.62,9.06,8.6,8.46,8.74,7.74,6.1,6.88,7.03,6.31
AHT^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT-F,10.52,10.65,9.62,9.06,8.6,8.46,8.74,7.74,6.1,6.88,7.03,6.31
AINC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASH,118.52,127.62,127.31,126.36,127.4,121.9,114.32,104.97,100.62,109.72,112.65,102.7
AEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHL-D,43.32,45.85,47.23,46.73,46.36,47.9,48.09,45.91,46.47,48.61,50.52,48.3
ASMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIZ,63.51,61.27,61.41,61.46,65.85,67.0,74.6,74.35,79.01,81.53,85.52,80.54
AIZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,24.42,26.52,26.39,25.99,28.59,23.99,24.46,25.26,25.0,27.44,26.44,26.43
AGO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTE,35.56,42.77,42.88,42.08,41.35,41.82,39.31,39.51,33.51,32.5,40.3,40.7
AST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRO,55.69,69.56,73.7,67.31,69.89,70.89,62.0,51.66,40.43,37.81,38.69,40.71
ATROB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T,32.92,34.56,32.65,34.64,34.54,35.52,34.74,33.2,32.58,33.51,33.67,34.41
TBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATHN,139.71,127.07,119.39,122.66,116.6,114.58,139.96,132.97,133.35,152.45,167.75,160.97
ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHROQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,2.65,2.9,2.81,3.25,2.95,3.08,2.49,2.35,1.86,2.04,2.0,1.97
ALDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFHBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFH,16.7,17.98,17.67,18.45,18.81,19.83,18.46,16.13,18.5,19.02,20.97,19.9
ATO,56.91,53.04,55.3,54.0,54.02,51.28,55.3,54.79,58.18,63.0,62.31,63.04
ATNI,66.43,68.83,69.22,66.02,67.05,69.08,70.74,71.45,73.93,76.42,78.67,78.23
ATOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRC,19.84,17.68,20.49,22.01,22.94,24.64,27.79,24.46,21.91,18.525,21.48,22.44
