symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
AEHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHZF,,,,,,,,,,,,
AEIS,15.35,18.04,18.3,16.98,18.37,17.41,21.66,18.23,17.51,20.88,23.82,22.86
AEL,,,,,,,,,,,,
AEMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEN,,,,,,,,,,,,
AENA,,,,,,,,,,,,
AEND,,,,,,,,,,,,
AENG,,,,,,,,,,,,
AENP,,,,,,,,,,,,
AENS,,,,,,,,,,,,
AENY,,,,,,,,,,,,
AEO,20.21,20.68,18.7,19.45,19.79,18.26,19.64,14.47,13.99,15.49,16.27,14.4
AEOH,,,,,,,,,,,,
AEP,,,,,,,,,,,,
AEPI,,,,,,,,,,,,
AER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.25,17.96
AERO,,,,,,,,,,,,
AERR,,,,,,,,,,,,
AERT,,,,,,,,,,,,
AES,,,,,,,,,,,,
AESK,,,,,,,,,,,,
AESP,,,,,,,,,,,,
AET,,,,,,,,,,,,
AETC,,,,,,,,,,,,
AETI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXB,,,,,,,,,,,,
AEXP,,,,,,,,,,,,
AEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AF,,,,,,,,,,,,
AFAM,,,,,,,,,,,,
AFAN,,,,,,,,,,,,
AFB,,,,,,,,,,,,
AFBA,,,,,,,,,,,,
AFBC,,,,,,,,,,,,
AFCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFCI,,,,,,,,,,,,
AFCO,,,,,,,,,,,,
AFDG,,,,,,,,,,,,
AFEM,,,,,,,,,,,,
AFFI,,,,,,,,,,,,
AFFM,,,,,,,,,,,,
AFFS,,,,,,,,,,,,
AFFW,,,,,,,,,,,,
AFFX,,,,,,,,,,,,
AFFY,,,,,,,,,,,,
AFG,42.56,43.96,47.38,48.27,48.56,48.91,51.69,51.53,54.06,56.26,57.66,57.72
AFGI,,,,,,,,,,,,
AFH,0.0,5.95,6.11,7.3,8.21,8.95,10.31,10.29,10.24,12.21,13.02,14.72
AFL,,,,,,,,,,,,
AFMI,,,,,,,,,,,,
AFOP,,,,,,,,,,,,
AFP,,,,,,,,,,,,
AFPC,,,,,,,,,,,,
AFR,,,,,,,,,,,,
AFSI,33.24,33.25,34.65,31.66,33.03,35.7,41.63,35.72,39.005,38.36,41.81,32.69
AFSN,,,,,,,,,,,,
AFT,,,,,,,,,,,,
AFVS,,,,,,,,,,,,
AGAM,,,,,,,,,,,,
AGAS,,,,,,,,,,,,
AGBG,,,,,,,,,,,,
AGC,,,,,,,,,,,,
AGCC,,,,,,,,,,,,
AGCO,,,,,,,,,,,,
AGD,,,,,,,,,,,,
AGDI,,,,,,,,,,,,
AGE,,,,,,,,,,,,
AGEL,,,,,,,,,,,,
AGEN,4.55,4.28,3.89,4.86,4.03,3.79,3.85,3.65,2.77,2.42,2.64,2.64
AGGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGH,,,,,,,,,,,,
AGII,36.09,37.98,41.38,41.45,39.61,42.39,44.65,40.84,42.897,41.98,47.29,46.49
AGIL,,,,,,,,,,,,
AGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGIO,0.0,0.0,0.0,0.0,0.0,0.0,29.16,23.58,27.96,23.16,17.55,23.95
AGIS,,,,,,,,,,,,
AGIX,,,,,,,,,,,,
AGL,,,,,,,,,,,,
AGM,34.31,33.75,30.79,31.78,30.07,28.88,31.09,33.65,33.38,35.69,35.01,34.25
AGMB,,,,,,,,,,,,
AGMG,,,,,,,,,,,,
AGMN,,,,,,,,,,,,
AGMX,,,,,,,,,,,,
AGN,86.39,85.16,92.11,105.73,123.29,126.22,134.27,135.18,144.0,154.58,163.07,168.0
AGNC,31.62,31.705,32.78,33.31,25.8,23.01,22.535,22.76,22.58,21.711,20.38,19.29
AGNM,,,,,,,,,,,,
AGNT,,,,,,,,,,,,
AGO,18.13,18.67,20.61,20.63,22.62,22.06,21.64,19.89,18.75,20.5,23.48,23.59
AGP,,,,,,,,,,,,
AGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRC,,,,,,,,,,,,
AGRD,,,,,,,,,,,,
AGRT,,,,,,,,,,,,
AGRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGSI,,,,,,,,,,,,
AGSM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGSX,,,,,,,,,,,,
AGTA,,,,,,,,,,,,
AGWS,,,,,,,,,,,,
AGWT,,,,,,,,,,,,
AGX,18.8,16.73,14.91,17.7,16.25,15.6,15.85,17.75,21.97,22.25,23.45,27.56
AGXM,,,,,,,,,,,,
AGY,,,,,,,,,,,,
AGYS,8.51,9.21,9.94,11.68,11.46,11.29,11.59,11.29,11.92,11.75,13.07,13.922
AH,,,,,,,,,,,,
AHC,,,,,,,,,,,,
AHCI,,,,,,,,,,,,
AHFP,,,,,,,,,,,,
AHG,,,,,,,,,,,,
AHGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHH,0.0,0.0,0.0,0.0,11.47,11.78,10.87,9.39,9.91,9.62,10.24,9.28
AHI,,,,,,,,,,,,
AHII,,,,,,,,,,,,
AHL,,,,,,,,,,,,
AHMH,,,,,,,,,,,,
AHMR,,,,,,,,,,,,
AHN,,,,,,,,,,,,
AHNC,,,,,,,,,,,,
AHNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHOM,,,,,,,,,,,,
AHP,,,,,,,,,,,,
AHPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHR,,,,,,,,,,,,
AHRO,,,,,,,,,,,,
AHS,,,,,,,,,,,,
AHT,11.59,11.77,12.36,12.88,13.21,11.45,11.67,11.53,12.34,13.06,8.21,8.28
AIA,,,,,,,,,,,,
AIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICIQ,,,,,,,,,,,,
AICO,,,,,,,,,,,,
AICX,,,,,,,,,,,,
AIDA,,,,,,,,,,,,
AIDO,,,,,,,,,,,,
AIDP,,,,,,,,,,,,
AIF,,,,,,,,,,,,
AIG,37.83,38.01,38.82,41.42,44.46,44.7,45.51,46.46,48.63,51.65,49.75,51.05
AIH,,,,,,,,,,,,
AII,,,,,,,,,,,,
AIJ,,,,,,,,,,,,
AIK,,,,,,,,,,,,
AIM,,,,,,,,,,,,
AIMC,23.95,25.74,27.22,26.65,28.81,27.38,24.94,24.85,26.91,30.37,30.38,34.22
AIMM,,,,,,,,,,,,
AIN,,,,,,,,,,,,
AINN,,,,,,,,,,,,
AINV,,,,,,,,,,,,
AIQ,,,,,,,,,,,,
AIR,18.85,17.57,18.39,17.86,20.06,21.98,24.24,25.09,27.33,29.28,31.22,28.01
AIRM,,,,,,,,,,,,
AIRN,,,,,,,,,,,,
AIRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIRV,,,,,,,,,,,,
AIRW,,,,,,,,,,,,
AIT,43.96,43.41,45.0,42.25,48.07,48.33,52.16,47.62,51.5,47.31,48.38,49.09
AITX,,,,,,,,,,,,
AIV,,,,,,,,,,,,
AIVI,,,,,,,,,,,,
AIVN,,,,,,,,,,,,
AIZ,38.24,41.99,45.01,47.54,49.74,50.91,54.16,53.04,54.1,58.48,64.94,66.37
AJAYP,,,,,,,,,,,,
AJG,,,,,,,,,,,,
AJGI,,,,,,,,,,,,
AJSB,,,,,,,,,,,,
AKAM,40.71,36.96,35.32,43.91,46.12,42.55,47.2,45.98,51.7,44.755,44.72,47.18
AKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKES,,,,,,,,,,,,
AKLM,,,,,,,,,,,,
AKP,,,,,,,,,,,,
AKPB,,,,,,,,,,,,
AKR,26.14,26.92,27.77,28.55,25.92,24.69,25.78,23.33,24.68,26.67,25.97,24.83
AKRK,,,,,,,,,,,,
AKRN,,,,,,,,,,,,
AKS,4.0,3.75,3.31,3.35,3.47,3.04,3.4,3.36,3.75,4.4,5.66,8.2
AKSY,,,,,,,,,,,,
AKVA,,,,,,,,,,,,
AKYI,,,,,,,,,,,,
AL,,,,,,,,,,,,
ALAB,,,,,,,,,,,,
ALAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALB,61.31,65.08,62.52,61.25,66.92,62.29,62.01,62.37,62.94,66.19,68.71,63.39
ALBA,,,,,,,,,,,,
ALBY,,,,,,,,,,,,
ALC,,,,,,,,,,,,
ALCD,,,,,,,,,,,,
ALCI,,,,,,,,,,,,
ALCO,43.57,42.85,46.25,41.81,46.15,40.11,45.82,40.26,41.17,39.96,38.98,38.87
ALD,,,,,,,,,,,,
ALDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDM,,,,,,,,,,,,
ALDW,,,,,,,,,,,,
ALE,46.14,47.0,49.02,51.35,47.32,49.85,53.62,47.2,48.3,50.53,49.28,49.88
ALEX,33.6,35.23,35.75,34.06,35.29,39.75,44.29,35.97,36.02,37.0,37.79,41.73
ALFA,,,,,,,,,,,,
ALFC,,,,,,,,,,,,
ALFE,,,,,,,,,,,,
ALG,33.96,35.78,38.25,40.07,42.5,40.82,41.67,45.36,48.91,47.19,58.71,60.69
ALGI,,,,,,,,,,,,
ALGN,31.36,31.44,33.51,33.12,35.75,37.04,43.04,43.55,48.1,57.06,54.64,57.14
ALGT,,,,,,,,,,,,
ALHC,,,,,,,,,,,,
ALIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALIM,1.96,3.0,3.07,2.92,4.34,4.88,4.62,3.57,3.76,2.14,2.52,4.7
ALJ,,,,,,,,,,,,
ALK,46.13,51.55,63.96,61.64,56.82,52.0,61.17,56.62,62.62,70.66,77.74,73.37
ALKS,23.055,21.715,23.7,30.61,31.25,28.68,33.58,31.75,33.62,35.195,40.381,40.66
ALL,43.9,46.02,49.07,49.26,48.24,48.12,50.98,47.92,50.55,53.06,54.27,54.54
ALLB,,,,,,,,,,,,
ALLC,,,,,,,,,,,,
ALLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24,44.19
ALLI,,,,,,,,,,,,
ALLN,,,,,,,,,,,,
ALLP,,,,,,,,,,,,
ALLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALM,,,,,,,,,,,,
ALME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALMG,,,,,,,,,,,,
ALMN,,,,,,,,,,,,
ALMO,,,,,,,,,,,,
ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALNC,,,,,,,,,,,,
ALNY,24.13,23.69,24.37,23.95,30.63,31.0,46.17,51.8,64.01,57.61,61.2,64.3
ALO,,,,,,,,,,,,
ALOD,,,,,,,,,,,,
ALOG,76.19,74.19,79.02,79.48,79.49,72.83,71.39,74.64,82.64,92.23,96.62,88.56
ALOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOY,,,,,,,,,,,,
ALPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPH,,,,,,,,,,,,
ALPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALPPRN,,,,,,,,,,,,
ALQA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALR,,,,,,,,,,,,
ALRC,,,,,,,,,,,,
ALRG,,,,,,,,,,,,
ALRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALRX,,,,,,,,,,,,
ALSC,,,,,,,,,,,,
ALSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALSM,,,,,,,,,,,,
ALSN,22.28,23.1,24.01,22.81,23.8,23.08,23.76,22.51,25.05,24.35,27.22,27.61
ALSO,,,,,,,,,,,,
ALTE,,,,,,,,,,,,
ALTH,,,,,,,,,,,,
ALTI,,,,,,,,,,,,
ALTM,,,,,,,,,,,,
ALTO,,,,,,,,,,,,
ALTR,33.42,35.43,35.46,32.01,33.22,32.99,35.56,35.17,37.16,33.605,32.25,32.511
ALTU,,,,,,,,,,,,
ALTV,,,,,,,,,,,,
ALU,,,,,,,,,,,,
ALV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALX,332.86,324.5,329.69,307.99,304.39,293.71,302.0,273.93,286.12,321.76,322.24,330.0
ALXA,,,,,,,,,,,,
ALXN,93.99,86.74,92.14,98.0,97.58,92.24,116.19,107.76,116.16,122.95,124.5,132.884
ALY,,,,,,,,,,,,
ALYI,,,,,,,,,,,,
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMAC,,,,,,,,,,,,
AMAG,15.95,16.55,23.85,22.05,18.5,22.25,22.5,23.66,21.474,26.98,24.53,24.28
AMAR,,,,,,,,,,,,
AMAS,,,,,,,,,,,,
AMAT,,,,,,,,,,,,
AMB,,,,,,,,,,,,
AMBA,9.96,9.96,15.66,13.7,16.17,16.83,16.6,14.34,19.52,20.55,24.8,33.89
AMBB,,,,,,,,,,,,
AMBE,,,,,,,,,,,,
AMBI,,,,,,,,,,,,
AMBK,,,,,,,,,,,,
AMBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMBT,,,,,,,,,,,,
AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55
AMCC,,,,,,,,,,,,
AMCE,,,,,,,,,,,,
AMCF,,,,,,,,,,,,
AMCG,,,,,,,,,,,,
AMCI,,,,,,,,,,,,
AMCM,,,,,,,,,,,,
AMCP,,,,,,,,,,,,
AMCX,56.97,57.4,63.22,63.01,64.02,65.33,68.26,61.98,68.5,70.09,64.19,68.11
AMD,2.6,2.49,2.55,2.82,4.0,4.08,3.77,3.27,3.81,3.34,3.64,3.87
AMDR,,,,,,,,,,,,
AME,,,,,,,,,,,,
AMEC,,,,,,,,,,,,
AMED,11.12,11.3,11.12,10.04,12.32,11.604,12.51,16.29,17.21,16.28,16.28,14.63
AMEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMEN,,,,,,,,,,,,
AMEV,,,,,,,,,,,,
AMF,,,,,,,,,,,,
AMFC,,,,,,,,,,,,
AMFE,,,,,,,,,,,,
AMFI,,,,,,,,,,,,
AMFM,,,,,,,,,,,,
AMFS,,,,,,,,,,,,
AMG,143.93,146.23,153.57,155.68,164.0,163.94,180.35,174.32,182.64,197.44,200.25,216.88
AMGI,,,,,,,,,,,,
AMGIA,,,,,,,,,,,,
AMGN,85.46,91.55,102.51,104.21,100.53,98.66,108.29,108.94,111.925,116.14,114.08,114.08
AMGO,,,,,,,,,,,,
AMGTI,,,,,,,,,,,,
AMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMHI,,,,,,,,,,,,
AMI,,,,,,,,,,,,
AMIC,,,,,,,,,,,,
AMID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMIE,,,,,,,,,,,,
AMIN,,,,,,,,,,,,
AMIS,,,,,,,,,,,,
AMK,,,,,,,,,,,,
AMKR,4.63,4.06,4.0,4.235,4.54,4.21,4.22,4.01,4.2810000000000015,5.305,6.0,6.13
AML,,,,,,,,,,,,
AMLH,,,,,,,,,,,,
AMLJ,,,,,,,,,,,,
AMLM,,,,,,,,,,,,
AMLN,,,,,,,,,,,,
AMM,,,,,,,,,,,,
AMMD,,,,,,,,,,,,
AMMY,,,,,,,,,,,,
AMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMNB,20.24,20.23,21.56,21.73,21.69,23.24,23.84,21.86,23.2,22.94,25.96,26.25
AMNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMNM,,,,,,,,,,,,
AMNN,,,,,,,,,,,,
AMNT,,,,,,,,,,,,
AMO,,,,,,,,,,,,
AMOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMP,,,,,,,,,,,,
AMPD,,,,,,,,,,,,
AMPE,3.73,3.88,4.57,5.04,5.68,5.77,5.56,7.14,7.5,8.84,7.93,7.13
AMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPI,,,,,,,,,,,,
AMPL,,,,,,,,,,,,
AMPX,,,,,,,,,,,,
AMRA,,,,,,,,,,,,
AMRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRC,9.84,8.31,7.4,7.37,8.26,9.01,9.14,8.56,10.02,10.46,9.18,9.66
AMRI,,,,,,,,,,,,
AMRN,,,,,,,,,,,,
AMRS,3.04,2.93,3.08,2.72,2.99,2.89,2.75,2.56,2.31,2.52,2.78,5.29
AMRZ,,,,,,,,,,,,
AMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMSC,,,,,,,,,,,,
AMSE,,,,,,,,,,,,
AMSF,28.64,32.62,35.54,32.66,33.93,32.38,35.73,32.59,35.51,38.51,43.88,42.24
AMSG,,,,,,,,,,,,
AMSI,,,,,,,,,,,,
AMSN,,,,,,,,,,,,
AMST,,,,,,,,,,,,
AMSU,,,,,,,,,,,,
AMSV,,,,,,,,,,,,
AMSWA,8.6,8.16,8.32,8.31,8.5,8.69,9.06,8.02,8.54,8.75,9.65,9.87
AMSY,,,,,,,,,,,,
AMT,,,,,,,,,,,,
AMTA,,,,,,,,,,,,
AMTC,,,,,,,,,,,,
AMTD,,,,,,,,,,,,
AMTG,,,,,,,,,,,,
AMTN,,,,,,,,,,,,
AMTU,,,,,,,,,,,,
AMTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMU,,,,,,,,,,,,
AMV,,,,,,,,,,,,
AMW,,,,,,,,,,,,
AMWD,,,,,,,,,,,,
AMWI,,,,,,,,,,,,
AMWW,,,,,,,,,,,,
AMXC,,,,,,,,,,,,
AMXG,,,,,,,,,,,,
AMY,,,,,,,,,,,,
AMZ,,,,,,,,,,,,
AMZB,,,,,,,,,,,,
AMZG,,,,,,,,,,,,
AMZN,,,,,,,,,,,,
AMZZ,,,,,,,,,,,,
AN,48.5,43.77,43.75,45.51,46.33,43.39,47.9,46.74,52.17,48.23,49.04,49.69
ANAC,,,,,,,,,,,,
ANAD,,,,,,,,,,,,
ANAT,,,,,,,,,,,,
ANCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANCC,,,,,,,,,,,,
ANCPA,,,,,,,,,,,,
ANCS,,,,,,,,,,,,
ANCV,,,,,,,,,,,,
ANCX,15.51,15.91,16.4,12.57,12.93,12.98,15.23,13.6,14.26,14.53,15.76,14.95
AND,,,,,,,,,,,,
ANDE,47.15,49.08,53.52,54.52,50.94,53.19,59.32,65.66,69.9,74.18,85.07,89.17
ANDS,,,,,,,,,,,,
ANDW,,,,,,,,,,,,
ANE,,,,,,,,,,,,
ANEN,,,,,,,,,,,,
ANF,,,,,,,,,,,,
ANFC,,,,,,,,,,,,
ANGI,,,,,,,,,,,,
ANGN,,,,,,,,,,,,
ANGO,12.2,12.39,11.43,10.13,10.88,11.28,11.95,10.9,13.2,15.72,15.45,17.16
ANH,6.26,6.1,6.33,6.31,5.63,5.6,4.86,4.43,4.83,4.91,4.45,4.21
ANII,,,,,,,,,,,,
ANIK,10.62,12.45,14.52,13.35,14.76,17.0,20.11,23.14,23.89,29.87,34.35,38.16
ANIP,1.39,1.31,1.17,1.13,1.22,1.0,6.9399,7.1,9.77,10.25,14.25,20.08
ANL,,,,,,,,,,,,
ANLT,,,,,,,,,,,,
ANLY,,,,,,,,,,,,
ANN,,,,,,,,,,,,
ANNB,,,,,,,,,,,,
ANNO,,,,,,,,,,,,
ANPI,,,,,,,,,,,,
ANPZ,,,,,,,,,,,,
ANR,,,,,,,,,,,,
ANS,,,,,,,,,,,,
ANSH,,,,,,,,,,,,
ANSI,,,,,,,,,,,,
ANSR,,,,,,,,,,,,
ANSS,73.6,75.8,81.42,80.86,74.5,73.1,79.84,83.98,86.52,87.45,85.67,87.2
ANST,,,,,,,,,,,,
ANSW,,,,,,,,,,,,
ANT,,,,,,,,,,,,
ANTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTL,,,,,,,,,,,,
ANTP,,,,,,,,,,,,
ANTS,,,,,,,,,,,,
ANTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANV,,,,,,,,,,,,
ANVS,,,,,,,,,,,,
ANX,,,,,,,,,,,,
AOB,,,,,,,,,,,,
AOBGI,,,,,,,,,,,,
AOC,,,,,,,,,,,,
AOD,,,,,,,,,,,,
AOF,,,,,,,,,,,,
AOGC,,,,,,,,,,,,
AOGS,,,,,,,,,,,,
AOHO,,,,,,,,,,,,
AOI,3.62,3.73,3.89,3.75,3.64,3.8,3.81,2.83,2.91,2.97,3.09,3.05
AOIL,,,,,,,,,,,,
AOIX,,,,,,,,,,,,
AOL,,,,,,,,,,,,
AOLA,,,,,,,,,,,,
AOLS,,,,,,,,,,,,
AOME,,,,,,,,,,,,
AONE,,,,,,,,,,,,
AOOR,,,,,,,,,,,,
AOR,,,,,,,,,,,,
AORGB,,,,,,,,,,,,
AOS,,,,,,,,,,,,
AOSL,,,,,,,,,,,,
AOT,,,,,,,,,,,,
AOTL,,,,,,,,,,,,
AP,,,,,,,,,,,,
APA,83.76,74.27,77.16,73.88,82.13,83.83,80.25,85.68,85.14,88.8,91.49,85.94
APAB,,,,,,,,,,,,
APAC,,,,,,,,,,,,
APAG,,,,,,,,,,,,
APAM,0.0,0.0,39.45,37.3,46.73,49.91,53.0,47.99,52.36,59.87,61.72,65.19
APB,,,,,,,,,,,,
APC,80.02,79.58,87.45,84.76,87.47,85.93,88.52,91.42,92.99,95.29,88.82,79.32
APCC,,,,,,,,,,,,
APCS,,,,,,,,,,,,
APCU,,,,,,,,,,,,
APD,,,,,,,,,,,,
APDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APDR,,,,,,,,,,,,
APEI,38.53,38.924,34.89,33.53,38.04,37.16,39.51,40.02,37.8,40.03,45.19,43.47
APEX,,,,,,,,,,,,
APF,,,,,,,,,,,,
APFC,,,,,,,,,,,,
APGE,,,,,,,,,,,,
APGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APH,,,,,,,,,,,,
APHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHG,,,,,,,,,,,,
APHT,,,,,,,,,,,,
APHY,,,,,,,,,,,,
API,,,,,,,,,,,,
APII,,,,,,,,,,,,
APKT,,,,,,,,,,,,
APL,,,,,,,,,,,,
APLL,,,,,,,,,,,,
APLX,,,,,,,,,,,,
APN,,,,,,,,,,,,
APNB,,,,,,,,,,,,
APNI,,,,,,,,,,,,
APNO,,,,,,,,,,,,
APNS,,,,,,,,,,,,
APO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOG,24.45,25.79,28.95,25.48,26.68,24.0,26.76,27.9,29.632,31.28,35.82,35.91
APOL,,,,,,,,,,,,
APP,,,,,,,,,,,,
APPA,,,,,,,,,,,,
APPB,,,,,,,,,,,,
APPLIED,,,,,,,,,,,,
APPX,,,,,,,,,,,,
APQCF,,,,,,,,,,,,
APRJ,,,,,,,,,,,,
APRO,,,,,,,,,,,,
APRS,,,,,,,,,,,,
APSG,,,,,,,,,,,,
APSP,,,,,,,,,,,,
APT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APTD,,,,,,,,,,,,
APTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APTM,,,,,,,,,,,,
APTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APWR,,,,,,,,,,,,
APX,,,,,,,,,,,,
APXG,,,,,,,,,,,,
APXR,,,,,,,,,,,,
APXWF,,,,,,,,,,,,
APY,,,,,,,,,,,,
AQA,,,,,,,,,,,,
AQAS,,,,,,,,,,,,
AQCI,,,,,,,,,,,,
AQIS,,,,,,,,,,,,
AQNM,,,,,,,,,,,,
AQNT,,,,,,,,,,,,
AQQ,,,,,,,,,,,,
AQRO,,,,,,,,,,,,
AQSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQUM,,,,,,,,,,,,
AQVB,,,,,,,,,,,,
AQWT,,,,,,,,,,,,
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAY,,,,,,,,,,,,
ARB,,,,,,,,,,,,
ARBA,,,,,,,,,,,,
ARBC,,,,,,,,,,,,
ARBE,,,,,,,,,,,,
ARBR,,,,,,,,,,,,
ARBX,,,,,,,,,,,,
ARC,2.39,2.25,2.98,3.21,3.82,4.0,4.77,4.27,4.59,6.24,8.61,8.22
ARCC,,,,,,,,,,,,
ARCI,,,,,,,,,,,,
ARCL,,,,,,,,,,,,
ARCP,,,,,,,,,,,,
ARCT,,,,,,,,,,,,
ARCW,6.02,5.52,5.25,5.06,5.4,5.3,4.86,5.3,6.3,15.97,16.64,24.86
ARCX,,,,,,,,,,,,
ARD,,,,,,,,,,,,
ARDC,,,,,,,,,,,,
ARDI,,,,,,,,,,,,
ARDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDNA,,,,,,,,,,,,
ARE,72.5,71.14,70.98,72.77,68.5,65.72,68.5,61.67,63.85,65.78,63.26,63.62
ARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
