symbol,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31
AEO,20.21,20.68,18.7,19.45,19.79,18.26,19.64,14.47,13.99,15.49,16.27,14.4
AMCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AETI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG,42.56,43.96,47.38,48.27,48.56,48.91,51.69,51.53,54.06,56.26,57.66,57.72
AGIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMH^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG,37.83,38.01,38.82,41.42,44.46,44.7,45.51,46.46,48.63,51.65,49.75,51.05
AIG.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMNB,20.24,20.23,21.56,21.73,21.69,23.24,23.84,21.86,23.2,22.94,25.96,26.25
AOBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APGI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APEI,38.53,38.924,34.89,33.53,38.04,37.16,39.51,40.02,37.8,40.03,45.19,43.47
ARII,39.34,43.64,46.74,35.71,34.0,33.51,35.93,35.37,39.23,40.96,43.4,45.75
ARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARGB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMSWA,8.6,8.16,8.32,8.31,8.5,8.69,9.06,8.02,8.54,8.75,9.65,9.87
AQQSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVD,33.9,31.03,30.54,28.84,30.46,23.43,24.69,25.08,26.92,26.1,28.73,24.29
ACAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB,13.26,13.88,14.35,13.87,16.52,16.85,19.25,19.16,18.38,18.3,20.47,21.11
AMSF,28.64,32.62,35.54,32.66,33.93,32.38,35.73,32.59,35.51,38.51,43.88,42.24
ABC,45.37,47.2,51.45,54.12,54.08,55.83,58.27,56.92,61.1,65.33,70.53,70.31
AMTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMGN,85.46,91.55,102.51,104.21,100.53,98.66,108.29,108.94,111.925,116.14,114.08,114.08
AJBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLD,3.8,2.68,3.17,3.25,3.33,2.33,2.44,2.39,2.32,2.12,2.45,2.35
AMKR,4.63,4.06,4.0,4.235,4.54,4.21,4.22,4.01,4.2810000000000015,5.305,6.0,6.13
POWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMPE,3.73,3.88,4.57,5.04,5.68,5.77,5.56,7.14,7.5,8.84,7.93,7.13
AMPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSI,33.24,33.25,34.65,31.66,33.03,35.7,41.63,35.72,39.005,38.36,41.81,32.69
AFSI^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFS-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMRS,3.04,2.93,3.08,2.72,2.99,2.89,2.75,2.56,2.31,2.52,2.78,5.29
AEUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APC,80.02,79.58,87.45,84.76,87.47,85.93,88.52,91.42,92.99,95.29,88.82,79.32
ADI,43.64,45.22,46.49,43.99,45.93,45.06,49.38,46.28,47.05,49.3,48.22,50.93
ALOG,76.19,74.19,79.02,79.48,79.49,72.83,71.39,74.64,82.64,92.23,96.62,88.56
ANAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDE,47.15,49.08,53.52,54.52,50.94,53.19,59.32,65.66,69.9,74.18,85.07,89.17
ANGO,12.2,12.39,11.43,10.13,10.88,11.28,11.95,10.9,13.2,15.72,15.45,17.16
AGGX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AULGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANIP,1.39,1.31,1.17,1.13,1.22,1.0,6.9399,7.1,9.77,10.25,14.25,20.08
ANIK,10.62,12.45,14.52,13.35,14.76,17.0,20.11,23.14,23.89,29.87,34.35,38.16
AXE,67.28,68.92,69.92,71.74,76.73,75.81,83.04,83.56,87.66,85.49,88.4,89.84
NLY,14.87,15.49,15.89,15.94,13.58,12.57,11.92,11.67,11.58,11.79,10.16,9.97
NLY^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-D,14.87,15.49,15.89,15.94,13.58,12.57,11.92,11.67,11.58,11.79,10.16,9.97
NLY^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLY-C,14.87,15.49,15.89,15.94,13.58,12.57,11.92,11.67,11.58,11.79,10.16,9.97
ANSS,73.6,75.8,81.42,80.86,74.5,73.1,79.84,83.98,86.52,87.45,85.67,87.2
ATRS,3.81,3.44,3.58,3.79,4.06,4.16,4.42,4.4,4.06,4.015,3.94,4.471
AMGP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTM,64.82,62.18,66.23,72.92,76.97,81.84,85.56,85.14,83.61,84.8,92.88,92.39
ANTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANH,6.26,6.1,6.33,6.31,5.63,5.6,4.86,4.43,4.83,4.91,4.45,4.21
AON,57.74,61.09,61.5,60.35,63.67,64.35,67.5,66.38,74.44,79.09,81.64,83.89
AOXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APA,83.76,74.27,77.16,73.88,82.13,83.83,80.25,85.68,85.14,88.8,91.49,85.94
APLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOG,24.45,25.79,28.95,25.48,26.68,24.0,26.76,27.9,29.632,31.28,35.82,35.91
APEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APO^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMEH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APPF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,455.49,441.4,442.66,442.78,449.735,396.53,452.53,487.216,476.75,522.702,556.07,561.02
APDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APDNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIT,43.96,43.41,45.0,42.25,48.07,48.33,52.16,47.62,51.5,47.31,48.38,49.09
AMNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.68,13.19,15.01
AREX,26.59,24.75,24.61,23.72,25.19,24.57,26.49,23.3,26.28,28.15,21.19,19.3
APTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATR,51.53,53.94,57.35,56.1,56.72,55.21,58.39,58.81,60.13,64.16,64.92,67.81
APVO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WTR,27.23,29.13,31.44,31.73,31.09,31.29,33.86,30.37,24.73,25.18,24.07,23.59
AQMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQXP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETX,0.0,0.0,0.0,0.0,0.0,7.56,9.31,8.17,16.34,19.96,19.8,19.1
ARAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABR-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARC,2.39,2.25,2.98,3.21,3.82,4.0,4.77,4.27,4.59,6.24,8.61,8.22
ARCW,6.02,5.52,5.25,5.06,5.4,5.3,4.86,5.3,6.3,15.97,16.64,24.86
ABIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RKDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGL,46.42,49.12,52.57,53.06,51.21,51.41,54.168,53.31,54.13,57.96,58.83,59.69
ACGLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNC,8.84,8.52,8.52,8.5,8.5,7.82,7.95,7.7,8.12,9.27,9.61,10.63
ARNC^,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,12.14,13.08,12.79,15.56
ARPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARNA,8.45,8.39,8.21,8.24,8.84,7.7,6.95,6.41,5.27,4.38,6.52,5.85
ARES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARES^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGX,18.8,16.73,14.91,17.7,16.25,15.6,15.85,17.75,21.97,22.25,23.45,27.56
AGIIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGII,36.09,37.98,41.38,41.45,39.61,42.39,44.65,40.84,42.897,41.98,47.29,46.49
ACEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI,23.37,25.8,25.81,27.09,27.26,26.74,25.28,23.22,23.78,24.67,26.71,26.39
AIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AI^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHH,0.0,0.0,0.0,0.0,11.47,11.78,10.87,9.39,9.91,9.62,10.24,9.28
ARR,7.18,6.69,6.53,6.49,5.16,4.71,4.46,4.18,4.2,4.12,3.91,4.01
ARR^A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARR^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARR-A,7.18,6.69,6.53,6.49,5.16,4.71,4.46,4.18,4.2,4.12,3.91,4.01
ARR-B,7.18,6.69,6.53,6.49,5.16,4.71,4.46,4.18,4.2,4.12,3.91,4.01
AFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWI,54.99,51.13,55.89,51.04,51.97,47.79,50.08,48.56,54.96,53.43,53.2,57.61
ARTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARQL,2.53,2.46,2.59,2.95,2.71,2.32,2.67,2.79,2.33,2.25,2.43,2.15
ARRY,3.77,3.89,4.91,5.95,5.84,4.54,6.66,5.61,6.22,5.025,5.72,5.01
ARYC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARRS,16.52,17.35,17.17,16.51,15.13,14.35,15.04,15.67,17.05,17.845,20.52,24.34
ARW,38.42,40.15,40.62,39.23,39.76,39.85,45.65,46.42,48.53,48.02,51.34,54.25
AROW,24.4,24.24,24.64,24.19,24.63,24.75,26.25,25.39,25.39,25.81,28.0,26.56
ARWR,1.94,2.1590000000000003,2.18,2.06,2.2,2.0,3.77,4.15,5.69,7.0,8.23,10.85
ARTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAM,0.0,0.0,39.45,37.3,46.73,49.91,53.0,47.99,52.36,59.87,61.72,65.19
IPTK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABG,35.56,33.76,36.69,40.09,41.2,40.1,48.84,49.13,53.2,48.05,51.92,53.74
ASNA,16.95,16.79,18.55,18.5,20.33,17.45,19.09,16.32,19.93,19.79,21.3,21.16
ASCMA,63.71,68.59,74.44,66.49,72.51,78.07,77.71,73.84,80.62,84.42,85.98,85.56
AHT^I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT^H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT^G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT,11.59,11.77,12.36,12.88,13.21,11.45,11.67,11.53,12.34,13.06,8.21,8.28
AHT^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT-G,11.59,11.77,12.36,12.88,13.21,11.45,11.67,11.53,12.34,13.06,8.21,8.28
AHT^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHT-F,11.59,11.77,12.36,12.88,13.21,11.45,11.67,11.53,12.34,13.06,8.21,8.28
AINC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASH,78.51,77.97,74.3,85.21,88.92,83.5,86.84,87.21,92.48,92.55,91.08,97.04
AEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHL-D,34.11,35.86,38.58,38.19,36.74,37.09,37.49,35.57,36.29,39.01,40.42,41.31
ASMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB.WS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB^C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB^D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIZ,38.24,41.99,45.01,47.54,49.74,50.91,54.16,53.04,54.1,58.48,64.94,66.37
AIZP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,18.13,18.67,20.61,20.63,22.62,22.06,21.64,19.89,18.75,20.5,23.48,23.59
AGO^B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO^F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO^E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASFI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTE,35.32,35.61,34.93,32.83,35.32,34.29,35.0,34.56,35.96,33.81,36.6,38.63
AST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRO,22.91,27.55,29.82,27.8,35.89,40.87,39.51,46.53,49.71,49.06,52.29,51.0
ATROB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T,34.79,35.91,36.69,37.46,34.99,35.4,35.27,33.83,33.82,36.2,35.21,35.16
TBB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATHN,86.47,93.79,97.04,96.26,84.55,84.728,111.95,105.49,108.582,133.51,131.17,134.5
ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHROQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,12.29,9.97,4.93,4.7,4.75,3.94,4.26,3.97,4.31,4.49,3.7,3.48
ALDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFHBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFH,0.0,5.95,6.11,7.3,8.21,8.95,10.31,10.29,10.24,12.21,13.02,14.72
ATO,37.36,38.17,42.69,44.37,42.22,41.06,44.24,40.35,42.59,44.27,44.45,45.42
ATNI,43.28,47.0,48.51,50.77,49.77,49.66,51.0,47.24,52.13,55.42,56.07,56.57
ATOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATRC,8.06,8.88,7.92,8.34,9.05,9.5,9.66,8.79,10.98,13.85,15.66,18.68
